skill,job_count,pay_range,competition,payment_status,duration,client_spent
Business Analysis,12,"(11.0, 40.0)",89,1.0,35.0,10347784.95
Bot Development,12,"(17.0, 39.0)",133,1.0,9.0,275816.12
ActiveCampaign,12,"(15.0, 38.0)",124,1.0,9.0,795476.1400000001
Front-End Development,12,"(15.0, 35.0)",125,1.0,18.0,2031038.96
User Profile Creation,12,"(17.5, 35.0)",158,1.0,9.0,46354.96
Marketing Automation Strategy,12,"(10.0, 30.0)",88,1.0,52.0,345525.36
Website Customization,12,"(10.0, 30.0)",127,1.0,9.0,279167.19
Google Search Console,12,"(12.0, 30.0)",137,1.0,9.0,490108.3300000001
Creative Strategy,12,"(20.0, 27.5)",103,1.0,52.0,274314.04000000004
Mathematics,12,"(10.0, 25.0)",99,1.0,9.0,177659.18000000002
Inventory Management,12,"(16.0, 23.0)",105,1.0,52.0,5333100.319999999
CRM Development,12,"(8.0, 20.0)",110,1.0,9.0,552304.93
LinkedIn Sales Navigator,12,"(14.0, 19.0)",85,1.0,18.0,2146746.99
Mobile App Testing,12,"(8.5, 17.5)",148,1.0,13.5,3246994.4699999997
Content Management,12,"(8.0, 15.0)",108,1.0,52.0,5997786.89
Amazon PPC,12,"(8.0, 15.0)",116,1.0,9.0,691863.47
Web Testing,12,"(5.0, 15.0)",127,1.0,35.0,2910643.5
AutoCAD Civil 3D,11,"(20.0, 70.0)",101,1.0,9.0,365265.64
Embedded System,11,"(15.0, 65.0)",83,1.0,9.0,903041.69
Microsoft Dynamics 365,11,"(15.0, 50.0)",86,1.0,52.0,475502.28
Sales Funnel Builder,11,"(20.0, 40.0)",66,1.0,13.5,367461.88
Government & Public Sector,11,"(15.0, 40.0)",84,1.0,18.0,205511.08000000002
YouTube Ads,11,"(20.0, 40.0)",94,1.0,52.0,235024.17999999996
Product Roadmap,11,"(8.0, 35.0)",98,1.0,13.5,6893670.639999999
Financial Analysis,11,"(20.0, 35.0)",115,1.0,9.0,304887.12000000005
NetSuite Development,11,"(15.0, 35.0)",130,1.0,18.0,2062491.3699999999
Kajabi,11,"(12.5, 32.5)",123,1.0,9.0,169035.88
Odoo,11,"(15.0, 31.5)",118,1.0,18.0,1456050.66
Blender,11,"(10.0, 30.0)",111,1.0,9.0,453732.00000000006
Analytics,11,"(10.0, 30.0)",115,1.0,52.0,1451942.82
"Religious, Charitable & Nonprofit",11,"(10.0, 27.5)",81,1.0,18.0,297501.98
Blog Content,11,"(10.5, 26.0)",105,1.0,18.0,627440.5800000001
Sales Funnel Copywriting,11,"(8.0, 25.0)",87,1.0,9.0,268328.49
Sales Funnel,11,"(12.5, 25.0)",93,1.0,18.0,1048211.4
Google Sheets Automation,11,"(10.0, 25.0)",93,1.0,9.0,359349.12999999995
AngularJS,11,"(10.0, 25.0)",101,1.0,9.0,1242635.77
UX & UI Design,11,"(7.5, 20.0)",115,1.0,35.0,2443111.13
Unity,11,"(15.0, 19.0)",102,1.0,9.0,208460.66999999998
Ahrefs,11,"(6.5, 18.5)",110,1.0,52.0,1037404.59
Data Cleaning,11,"(10.0, 16.0)",115,1.0,18.0,812723.45
Content Marketing Strategy,11,"(7.0, 12.5)",91,1.0,52.0,352752.32
Real Estate Cold Calling,11,"(6.5, 10.0)",53,1.0,52.0,495746.97000000003
Event Planning,10,"(20.0, 80.0)",34,1.0,9.0,639392.3699999999
Penetration Testing,10,"(40.0, 70.0)",106,1.0,9.0,525365.13
Landing Page Optimization,10,"(25.0, 60.0)",114,1.0,9.0,339620.93
Microsoft Power BI,10,"(30.0, 60.0)",118,1.0,9.0,665007.21
C,10,"(30.0, 50.0)",89,1.0,9.0,801767.39
TensorFlow,10,"(22.0, 47.5)",113,1.0,9.0,4266426.11
Electrical Drawing,10,"(17.0, 39.0)",120,1.0,9.0,157464.03
ETL,10,"(21.0, 38.0)",96,1.0,9.0,94715.66
Advertising Automation,10,"(15.0, 38.0)",100,1.0,18.0,372045.96
Storytelling,10,"(10.0, 37.5)",68,1.0,18.0,3909896.61
Interaction Design,10,"(15.0, 37.5)",149,1.0,9.0,1646452.87
Inbound Marketing,10,"(20.0, 35.0)",84,1.0,13.5,1858869.44
CAD Drafting,10,"(10.0, 35.0)",108,1.0,13.5,266747.81
R,10,"(10.0, 35.0)",115,1.0,9.0,609407.43
Git,10,"(19.0, 32.5)",94,1.0,52.0,1245901.46
Alibaba Sourcing,10,"(10.0, 30.0)",97,1.0,9.0,269662.69
Photorealistic Rendering,10,"(10.0, 30.0)",113,1.0,9.0,175928.97
Instagram Ad Campaign,10,"(15.0, 30.0)",117,1.0,13.5,1651438.7
SEO Content,10,"(10.0, 28.0)",94,1.0,18.0,1666496.02
Vue.js,10,"(14.0, 26.5)",107,1.0,52.0,711041.5200000001
Social Media Marketing Automation,10,"(8.0, 25.0)",73,1.0,9.0,1188956.02
Framer,10,"(10.0, 25.0)",90,1.0,9.0,241191.66
Concept Design,10,"(10.0, 25.0)",91,1.0,9.0,530162.3300000001
Zoho Creator,10,"(11.0, 25.0)",108,1.0,9.0,492627.10000000003
CI/CD,10,"(15.0, 23.5)",92,1.0,18.0,1125017.6400000001
Reputation Management,10,"(6.5, 22.5)",111,1.0,9.0,546237.77
Golang,10,"(15.0, 20.0)",105,1.0,9.0,217605.19
Software Testing,10,"(11.0, 20.0)",111,1.0,52.0,1244135.1
UI/UX Prototyping,10,"(10.0, 20.0)",111,1.0,18.0,2239081.5100000002
Bug Reports,10,"(8.5, 20.0)",119,1.0,52.0,3768206.42
Instagram Marketing,10,"(8.0, 15.0)",63,1.0,18.0,1489514.0199999998
Twitter/X Marketing,10,"(5.0, 15.0)",70,1.0,35.0,650814.82
Transportation,10,"(10.0, 15.0)",85,1.0,35.0,198132.7
Online Research,10,"(6.0, 15.0)",99,1.0,18.0,1957318.68
Functional Testing,10,"(5.0, 12.5)",116,1.0,52.0,2349137.89
Real Estate Closing,10,"(4.0, 7.0)",82,1.0,52.0,4248898.13
Statistics,9,"(25.0, 70.0)",70,1.0,9.0,295085.55
Security Analysis,9,"(50.0, 70.0)",109,1.0,9.0,643945.61
VoIP,9,"(32.5, 62.5)",77,1.0,9.0,443822.00999999995
Facebook Pixel Setup & Optimization,9,"(20.0, 55.0)",77,1.0,18.0,419266.17
Planting Design,9,"(15.0, 55.0)",126,1.0,9.0,405801.6
Biochemistry,9,"(22.5, 53.0)",41,1.0,9.0,654905.67
Chemical Engineering,9,"(15.0, 50.0)",79,1.0,9.0,732816.54
Visual Basic for Applications,9,"(15.0, 50.0)",100,1.0,9.0,47842.92
Software Architecture & Design,9,"(32.5, 50.0)",105,1.0,35.0,962141.35
Firmware,9,"(23.0, 45.0)",90,1.0,9.0,174397.64
Twilio,9,"(20.0, 45.0)",94,1.0,9.0,180050.63999999998
Technical Support,9,"(20.0, 42.5)",50,1.0,18.0,719653.5499999999
Vercel,9,"(15.0, 42.5)",83,1.0,9.0,280055.0
Microsoft Power Automate,9,"(20.0, 40.0)",98,1.0,9.0,360890.15
Meta Pixel,9,"(20.0, 40.0)",102,1.0,18.0,526006.1599999999
Notion,9,"(12.5, 37.5)",87,1.0,9.0,219506.55
Salesforce,9,"(15.0, 36.5)",84,1.0,9.0,1162251.56
Social Media Marketing Plan,9,"(7.5, 35.0)",62,1.0,18.0,251772.34
Database Development,9,"(15.0, 35.0)",123,1.0,9.0,522183.25999999995
Website Optimization,9,"(12.0, 31.5)",86,1.0,18.0,334781.2
Fundraising,9,"(16.5, 30.0)",49,1.0,9.0,1019507.35
Adobe Premiere Pro,9,"(5.0, 30.0)",94,1.0,9.0,195277.39
Visual Communication,9,"(15.0, 30.0)",113,1.0,9.0,387232.04000000004
Shopify Apps,9,"(12.0, 27.0)",99,1.0,35.0,253779.47999999998
Branding,9,"(10.0, 25.0)",64,1.0,52.0,27362.36
Influencer Outreach,9,"(9.0, 25.0)",65,1.0,52.0,766630.9700000001
Data Analytics,9,"(12.0, 25.0)",90,1.0,35.0,4022785.6599999997
Amazon EC2,9,"(15.0, 25.0)",90,1.0,9.0,947344.27
ASP.NET,9,"(10.0, 25.0)",101,1.0,13.5,216553.86
ETL Pipeline,9,"(10.0, 25.0)",106,1.0,18.0,472217.97
Mobile Advertising,9,"(10.0, 22.5)",73,1.0,35.0,351147.59
Web Scraping,9,"(10.5, 21.0)",77,1.0,9.0,70825.44
Audience Research,9,"(13.0, 20.0)",78,1.0,35.0,153723.11
CapCut,9,"(8.0, 16.0)",83,1.0,18.0,158670.91
Instagram Reels,9,"(5.0, 10.0)",82,1.0,52.0,446355.1
Unreal Engine,9,"(5.0, 10.0)",97,1.0,18.0,786489.67
Phone Support,9,"(5.5, 9.5)",66,1.0,52.0,45443973.28999999
Web3,8,"(30.0, 55.0)",73,1.0,18.0,942438.84
Media Buying,8,"(25.0, 50.0)",75,1.0,52.0,82547.03
Rust,8,"(30.0, 50.0)",77,1.0,9.0,67149.96999999999
Google Shopping,8,"(12.0, 50.0)",88,1.0,9.0,162310.02
Microsoft SharePoint,8,"(17.5, 50.0)",95,1.0,9.0,198333.53
Clay,8,"(20.0, 47.5)",100,1.0,9.0,903063.63
Journey Mapping,8,"(16.5, 43.5)",102,1.0,9.0,1392396.4100000001
SMS,8,"(20.0, 41.0)",67,1.0,9.0,128666.57999999999
Oracle NetSuite,8,"(15.0, 40.0)",90,1.0,13.5,1820992.6300000001
Social Media Account Integration,8,"(25.0, 40.0)",91,1.0,9.0,8424.55
Computer Vision,8,"(15.0, 37.5)",88,1.0,9.0,1340192.0800000003
Ecommerce Marketing,8,"(8.5, 35.0)",66,1.0,18.0,673989.04
Twilio API,8,"(10.0, 35.0)",85,1.0,9.0,1852579.6600000001
Mobile UI Design,8,"(15.0, 35.0)",105,1.0,18.0,486321.17999999993
Data Engineering,8,"(12.5, 32.5)",77,1.0,52.0,798390.3300000001
Artificial Neural Network,8,"(19.5, 32.5)",107,1.0,9.0,49071.32
Commercial Design,8,"(15.0, 30.0)",51,1.0,9.0,165554.07
AI Mobile App Development,8,"(15.0, 30.0)",79,1.0,9.0,15163.78
GoDaddy,8,"(15.0, 30.0)",83,1.0,9.0,178370.21
Logo Design,8,"(10.0, 30.0)",84,1.0,9.0,103106.38
Amazon FBA,8,"(10.0, 30.0)",91,1.0,35.0,441712.98
Adobe After Effects,8,"(12.5, 29.0)",76,1.0,9.0,196764.08000000002
Email & Newsletter,8,"(15.0, 28.5)",73,1.0,18.0,266827.13
Paid Media,8,"(14.0, 27.5)",40,1.0,35.0,375876.07
Deployment Automation,8,"(17.5, 27.5)",64,1.0,9.0,1012508.3200000001
REST API,8,"(19.0, 27.5)",72,1.0,52.0,379448.72
Business with 100-999 Employees,8,"(25.0, 25.0)",58,1.0,52.0,487685.87
Snapchat,8,"(11.5, 25.0)",59,1.0,18.0,182307.36
Podcast,8,"(20.0, 25.0)",69,1.0,9.0,229857.28999999998
Video Post-Editing,8,"(6.5, 25.0)",69,1.0,9.0,195919.02000000002
Tableau,8,"(16.0, 25.0)",81,1.0,9.0,274167.26
Tutoring,8,"(10.0, 25.0)",82,1.0,9.0,50794.990000000005
Limited Liability Company,8,"(17.5, 20.5)",44,1.0,35.0,262618.37
Omnichannel Automation,8,"(7.0, 20.0)",71,1.0,18.0,976261.23
TikTok Video,8,"(6.5, 20.0)",72,1.0,52.0,109712.75
Manual Testing,8,"(10.0, 20.0)",98,1.0,35.0,5527969.350000001
Tablet,8,"(11.0, 16.5)",105,1.0,9.0,124045.07
Shopify Theme,8,"(7.0, 15.0)",87,1.0,35.0,281895.5
Marketing Audit,8,"(4.5, 9.5)",104,1.0,18.0,128887.44
Prompt Engineering,7,"(40.0, 200.0)",96,1.0,9.0,75900.23000000001
Data Migration,7,"(15.0, 137.5)",67,1.0,9.0,338891.88
Strategy,7,"(40.0, 100.0)",73,1.0,30.5,295271.64
Blockchain Development,7,"(10.0, 100.0)",87,1.0,9.0,100146.34000000001
Desktop Application,7,"(20.0, 70.0)",89,1.0,9.0,394924.71
Circuit Design,7,"(22.5, 52.5)",68,1.0,9.0,306718.07000000007
Email Template Development,7,"(25.0, 50.0)",62,1.0,52.0,577823.3099999999
Go-to-Market Strategy,7,"(25.0, 46.0)",69,1.0,13.5,3219837.1500000004
Spanish,7,"(5.0, 45.0)",50,1.0,18.0,30363757.049999997
Cosmetics,7,"(27.5, 45.0)",55,1.0,9.0,415396.69
Financial Modeling,7,"(20.0, 45.0)",70,1.0,9.0,4556746.09
Art & Design,7,"(20.0, 45.0)",87,1.0,18.0,130446.85999999999
Supply Chain Management,7,"(10.0, 40.0)",41,1.0,52.0,1149434.49
Text Ad,7,"(17.5, 40.0)",47,1.0,52.0,1283723.32
3D Printing,7,"(15.0, 40.0)",61,1.0,9.0,247455.69999999998
In-App Purchases,7,"(20.0, 40.0)",77,1.0,18.0,8731.210000000001
Brand Marketing,7,"(15.0, 36.0)",43,1.0,9.0,28480.32
Back-End Development,7,"(20.0, 35.0)",68,1.0,9.0,162116.94
Angular,7,"(20.0, 35.0)",90,1.0,9.0,36756.06
Building Information Modeling,7,"(15.0, 30.0)",50,1.0,18.0,160806.82000000004
Media Pitch,7,"(11.0, 30.0)",54,1.0,52.0,366021.96
Construction Document Preparation,7,"(15.0, 30.0)",54,1.0,18.0,293639.51
Constant Contact,7,"(10.0, 30.0)",56,1.0,52.0,215901.68999999997
Factory & Supplier Auditing,7,"(10.0, 30.0)",77,1.0,9.0,336993.94999999995
WordPress Plugin,7,"(14.5, 29.0)",63,1.0,9.0,192028.80000000002
Theme Customization,7,"(10.0, 28.0)",82,1.0,9.0,283990.2
Sales Strategy,7,"(17.5, 27.5)",62,1.0,52.0,248775.05000000002
Style Guide,7,"(12.5, 27.5)",69,1.0,9.0,1512000.2000000002
Dropshipping,7,"(14.0, 27.5)",71,1.0,52.0,124694.66
Etsy Listing,7,"(12.0, 27.0)",74,1.0,9.0,304696.24
BigCommerce,7,"(16.0, 27.0)",92,1.0,52.0,6715369.52
Spring Boot,7,"(20.0, 26.0)",84,1.0,9.0,443989.89999999997
Aerospace,7,"(10.0, 25.0)",45,1.0,18.0,155256.55
Algebra,7,"(10.0, 25.0)",55,1.0,9.0,8452.93
jQuery,7,"(15.0, 25.0)",56,1.0,9.0,67310.58
Mathematics Tutoring,7,"(10.0, 25.0)",61,1.0,9.0,32569.350000000002
Cost Estimate,7,"(11.5, 25.0)",73,1.0,9.0,158469.88
AI Builder,7,"(15.0, 25.0)",75,1.0,9.0,179716.37999999998
Energy & Utilities,7,"(10.0, 25.0)",86,1.0,18.0,207133.79
Social Media Optimization,7,"(15.0, 22.0)",53,1.0,9.0,281974.95
Appointment Scheduling,7,"(11.56, 20.625)",32,1.0,52.0,37143.71
Outreach Strategy,7,"(12.0, 20.5)",33,1.0,52.0,177648.93
Social Media Carousel,7,"(10.0, 20.0)",48,1.0,18.0,367117.11000000004
Business Plan,7,"(11.0, 20.0)",55,1.0,9.0,2037274.2100000002
Digital Ad Campaign,7,"(10.0, 20.0)",59,1.0,18.0,272979.49
Landing Page Design,7,"(10.0, 20.0)",68,1.0,35.0,248689.66
Google Ad Manager,7,"(10.0, 20.0)",85,1.0,9.0,188210.82
Test Case Design,7,"(7.0, 20.0)",89,1.0,52.0,2237571.1900000004
Content Distribution & Promotion,7,"(10.0, 18.0)",67,1.0,52.0,5946733.68
Task Automation,7,"(8.0, 15.0)",63,1.0,9.0,359872.79
Science & Medicine,7,"(9.0, 14.0)",49,1.0,52.0,426641.74999999994
Article Writing,7,"(7.5, 12.0)",80,1.0,18.0,524605.54
Online Chat Support,7,"(3.0, 7.0)",47,1.0,52.0,45190916.54
Order Fulfillment,7,"(3.0, 3.0)",15,1.0,52.0,45817372.03
Network Equipment,6,"(25.0, 150.0)",59,1.0,9.0,140786.18
Smart Contract,6,"(87.5, 110.0)",70,1.0,9.0,0.0
Generative AI,6,"(55.0, 95.0)",82,1.0,52.0,1406244.3399999999
Chemical Analysis,6,"(15.0, 90.0)",53,1.0,9.0,399461.45
SaaS Development,6,"(37.5, 90.0)",62,1.0,9.0,575624.9
Structural Analysis,6,"(47.5, 90.0)",66,1.0,9.0,1023131.09
Ethereum,6,"(57.5, 80.0)",60,1.0,9.0,74254.91
Application Security,6,"(32.5, 75.0)",51,1.0,9.0,336647.32
Structural Detailing,6,"(25.0, 75.0)",66,1.0,30.5,959140.08
Steel Structure,6,"(20.0, 75.0)",71,1.0,30.5,968701.65
SQLite,6,"(20.0, 70.0)",51,1.0,9.0,12115.329999999998
Industrial Design,6,"(34.0, 67.5)",56,1.0,9.0,163789.31
VPN,6,"(9.0, 65.0)",48,1.0,9.0,60864.91
Cloudflare,6,"(20.5, 62.5)",59,1.0,9.0,461441.15
Terraform,6,"(40.0, 62.5)",86,1.0,18.0,385851.49
Microsoft Dynamics Development,6,"(15.0, 52.5)",39,1.0,52.0,192214.17
Encryption,6,"(31.0, 52.5)",63,1.0,9.0,69591.65
Build Lookalike Audiences,6,"(10.0, 50.0)",42,1.0,52.0,139241.21
Ansible,6,"(10.0, 50.0)",45,1.0,9.0,76172.95
Project Workflows,6,"(20.0, 50.0)",63,1.0,9.0,295606.23
Hardware Design,6,"(30.0, 50.0)",67,1.0,13.5,318255.12000000005
Discord,6,"(8.0, 45.0)",34,1.0,52.0,71709.56
Facebook Ad Campaign,6,"(13.0, 45.0)",38,1.0,18.0,463307.85000000003
Quora,6,"(13.0, 45.0)",39,1.0,52.0,873065.23
Algorithm Development,6,"(27.5, 42.5)",67,1.0,13.5,19390.47
AI-Generated Code,6,"(15.0, 40.0)",53,1.0,9.0,882549.87
Google APIs,6,"(18.0, 40.0)",57,1.0,9.0,177719.02
Native Advertising,6,"(15.0, 40.0)",58,1.0,18.0,412570.30000000005
Illustration,6,"(20.0, 40.0)",77,1.0,9.0,111735.53
Asterisk,6,"(15.0, 37.5)",65,1.0,9.0,224058.59
OpenCV,6,"(15.0, 37.5)",67,1.0,9.0,352660.02999999997
Marketing Management,6,"(11.0, 35.0)",64,1.0,18.0,1221957.77
BigQuery,6,"(15.0, 35.0)",67,1.0,18.0,140565.14
Search Engine Marketing Strategy,6,"(20.0, 35.0)",77,1.0,35.0,5429591.970000001
pandas,6,"(19.0, 35.0)",80,1.0,9.0,61732.45
System Configuration,6,"(16.5, 34.0)",49,1.0,30.5,1309506.6700000002
Crypto Marketing,6,"(10.5, 32.5)",54,1.0,9.0,820060.1699999999
ClickUp,6,"(12.5, 32.5)",62,1.0,18.0,666319.9400000001
Microsoft Azure SQL Database,6,"(15.0, 32.5)",77,1.0,13.5,96329.92000000001
Salesforce Marketing Cloud,6,"(15.0, 31.5)",58,1.0,13.5,992443.0999999999
Digital Marketing Strategy,6,"(8.0, 30.0)",42,1.0,13.5,321721.74
Twitter/X Ads Manager,6,"(13.0, 30.0)",49,1.0,13.5,743114.83
ERP Software,6,"(12.0, 28.0)",41,1.0,52.0,1212318.02
Agile Project Management,6,"(14.0, 27.5)",42,1.0,18.0,756370.9
Icon Design,6,"(12.5, 27.5)",56,1.0,9.0,120942.40000000001
.NET Core,6,"(22.0, 26.0)",38,1.0,9.0,51885.42999999999
Software Design,6,"(4.0, 26.0)",63,1.0,52.0,1263560.71
Crowdfunding,6,"(10.0, 25.0)",45,1.0,9.0,102468.9
Calculus,6,"(10.0, 25.0)",45,1.0,9.0,8452.93
NestJS,6,"(8.0, 25.0)",47,1.0,30.5,193198.72
Agile Software Development,6,"(10.0, 25.0)",53,1.0,9.0,155137.40000000002
Adobe InDesign,6,"(15.0, 23.0)",44,1.0,35.0,195248.93
Facebook Messenger,6,"(10.5, 22.5)",28,1.0,9.0,47140.869999999995
Legal,6,"(10.0, 22.5)",77,1.0,13.5,661089.0700000001
Construction Management,6,"(7.0, 21.5)",57,1.0,52.0,362631.47
S-Corporation,6,"(5.5, 20.0)",26,1.0,52.0,431961.82999999996
Animation,6,"(10.0, 20.0)",47,1.0,9.0,94152.0
Virtual Reality,6,"(18.0, 20.0)",68,1.0,13.5,241813.44
Microsoft SharePoint Development,6,"(10.0, 20.0)",68,1.0,9.0,133594.4
Three.js,6,"(20.0, 20.0)",83,1.0,9.0,139999.1
LinkedIn Recruiting,6,"(8.0, 17.5)",55,1.0,9.0,894008.2000000001
Autodesk 3ds Max,6,"(8.0, 12.0)",73,1.0,9.0,48898.07
YouTube SEO,6,"(8.0, 11.0)",41,1.0,52.0,107458.66
3D Animation,6,"(8.0, 10.0)",42,1.0,52.0,130772.9
Email Outreach,6,"(8.0, 10.0)",44,1.0,18.0,36375.74
Lead Management,6,"(6.0, 10.0)",46,1.0,52.0,283013.98
Video Editing & Production,6,"(5.0, 10.0)",59,1.0,9.0,660648.88
Communication Etiquette,6,"(3.5, 9.5)",24,1.0,52.0,45138290.31
Product Knowledge,6,"(3.0, 7.0)",50,1.0,52.0,45140637.17
Digital Marketing Management,6,"(3.0, 5.0)",57,1.0,52.0,488467.86
Direct Sales,5,"(67.5, 500.0)",33,1.0,52.0,6836.1
Webinar,5,"(57.5, 165.0)",48,1.0,13.5,1305998.12
ANSYS,5,"(15.5, 108.0)",49,1.0,35.0,538459.87
Cosmetic Raw Materials,5,"(35.0, 87.5)",37,1.0,9.0,6678.95
Kotlin,5,"(35.0, 85.0)",49,1.0,9.0,153651.55
Troubleshooting,5,"(52.0, 81.0)",45,1.0,9.0,129862.75
Microsoft Dynamics CRM,5,"(20.0, 77.5)",45,1.0,9.0,237819.28
Windows Administration,5,"(35.0, 77.5)",80,1.0,9.0,2391311.7399999998
Information Architecture,5,"(25.0, 75.0)",67,1.0,9.0,1514978.29
GraphQL,5,"(45.0, 70.0)",36,1.0,52.0,400834.6
Site Planning,5,"(25.0, 67.5)",74,1.0,9.0,209241.46000000002
Offline Marketing,5,"(42.5, 65.0)",28,1.0,18.0,1551560.74
VoIP Administration,5,"(32.5, 62.5)",55,1.0,9.0,9625.42
Cryptocurrency Trading,5,"(25.0, 60.0)",22,1.0,9.0,10734.85
Nonprofit Organization,5,"(30.0, 60.0)",26,1.0,18.0,107547.19
Microsoft Dynamics ERP,5,"(10.0, 55.0)",31,1.0,52.0,70383.54000000001
Influencer Research,5,"(30.0, 55.0)",44,1.0,18.0,22237.940000000002
Solidity,5,"(25.0, 55.0)",53,1.0,18.0,3051.4
Business Services,5,"(27.5, 50.0)",24,1.0,18.0,206100.91
Forex Trading,5,"(20.0, 50.0)",37,1.0,9.0,150.0
Pardot,5,"(27.5, 50.0)",48,1.0,9.0,437706.49
Creative Direction,5,"(8.0, 50.0)",49,1.0,52.0,135105.36
VoIP Software,5,"(20.0, 50.0)",49,1.0,13.5,48150.46
NetSuite Administration,5,"(10.0, 50.0)",54,1.0,9.0,1621586.35
Military & Defense,5,"(20.0, 50.0)",55,1.0,18.0,109722.93
Accounting,5,"(25.0, 47.0)",42,1.0,9.0,5454.82
SAP,5,"(25.0, 45.0)",23,1.0,9.0,5170419.140000001
Chinese,5,"(8.0, 45.0)",59,1.0,18.0,171799.02
Data Integration,5,"(20.0, 42.5)",43,1.0,9.0,66097.37
macOS,5,"(32.0, 41.0)",39,1.0,13.5,11957.68
Pharmaceutical Industry,5,"(15.0, 40.0)",31,1.0,9.0,704120.78
Replit,5,"(8.0, 40.0)",49,1.0,9.0,58333.59
Camera,5,"(22.5, 40.0)",52,1.0,9.0,0.0
ChatGPT API Integration,5,"(25.0, 40.0)",59,1.0,9.0,603046.1
AI Product Management,5,"(5.0, 40.0)",61,1.0,35.0,722910.23
Data Transformation,5,"(20.0, 40.0)",64,1.0,9.0,420090.75000000006
Intuit QuickBooks,5,"(15.0, 38.0)",51,1.0,9.0,8406.17
Sales Analytics,5,"(20.0, 37.5)",31,1.0,18.0,511762.28
Cloud Computing,5,"(25.0, 37.5)",42,1.0,13.5,832594.3200000001
Content Editing,5,"(16.5, 37.5)",57,1.0,18.0,316776.87
Microsoft Windows PowerShell,5,"(20.0, 37.5)",58,1.0,9.0,231567.41
Social Media Imagery,5,"(22.5, 37.5)",63,1.0,9.0,110668.69
Performance Marketing,5,"(24.0, 35.0)",10,1.0,52.0,81971.87
Pinterest Ads Manager,5,"(20.0, 35.0)",40,1.0,52.0,62358.810000000005
No-Code Development,5,"(15.0, 35.0)",59,1.0,9.0,660008.8500000001
All in One SEO,5,"(12.5, 32.5)",58,1.0,9.0,49456.13
Selenium,5,"(15.0, 32.5)",61,1.0,9.0,50146.34999999999
Biotechnology,5,"(15.0, 31.0)",14,1.0,9.0,337438.87
Spring Framework,5,"(17.5, 30.5)",41,1.0,52.0,179885.13
Procurement,5,"(15.0, 30.0)",36,1.0,52.0,311756.72000000003
Amazon S3,5,"(15.0, 30.0)",51,1.0,18.0,5891967.489999999
Layout Design,5,"(15.0, 30.0)",61,1.0,9.0,195250.74000000002
Product Sourcing,5,"(10.0, 30.0)",67,1.0,18.0,192950.92
Vector Database,5,"(15.0, 30.0)",71,1.0,9.0,8679.37
Brand Development,5,"(14.0, 27.5)",37,1.0,52.0,65547.29000000001
Objective-C,5,"(15.0, 27.5)",60,1.0,9.0,846652.49
NGINX,5,"(12.5, 27.5)",73,1.0,9.0,13259.91
Brand Strategy,5,"(11.0, 25.0)",37,1.0,18.0,4594.96
Software Development,5,"(6.5, 25.0)",40,1.0,9.0,1254046.24
Material Selection,5,"(10.0, 25.0)",45,1.0,9.0,143871.74
API Testing,5,"(18.0, 25.0)",48,1.0,52.0,1717141.6700000002
Social Media Ad Campaign,5,"(10.0, 25.0)",53,1.0,18.0,136112.25
Blockchain Architecture,5,"(10.0, 25.0)",54,1.0,30.5,99607.54000000001
Photo Editing,5,"(15.0, 25.0)",54,1.0,9.0,502504.88999999996
Data Modeling,5,"(20.0, 25.0)",69,1.0,9.0,31107.89
LLM Prompt Engineering,5,"(10.0, 24.5)",45,1.0,13.5,378539.36
Advertising,5,"(7.0, 22.5)",24,1.0,9.0,107636.3
Divi,5,"(9.0, 22.5)",35,1.0,30.5,174141.18
Presentations,5,"(12.5, 22.5)",37,1.0,9.0,5024.8
Podio,5,"(5.0, 22.5)",43,1.0,9.0,23395.649999999998
UX Research,5,"(12.5, 22.5)",50,1.0,52.0,2367672.57
Ubuntu,5,"(12.5, 22.5)",55,1.0,9.0,16836.4
Personal Computer,5,"(15.0, 20.0)",43,1.0,30.5,272799.67
PostgreSQL Programming,5,"(12.0, 20.0)",45,1.0,30.5,385261.48000000004
Google AdSense,5,"(7.5, 20.0)",45,1.0,9.0,69303.42
XML,5,"(13.5, 20.0)",48,1.0,18.0,738182.2100000001
User Experience,5,"(10.0, 20.0)",49,1.0,52.0,445868.17
Slack,5,"(10.0, 20.0)",51,1.0,9.0,129999.08
WordPress Development,5,"(10.0, 20.0)",52,1.0,52.0,92250.01000000001
Operations Analytics,5,"(16.0, 19.0)",36,1.0,52.0,3863583.58
Custom PHP,5,"(12.0, 18.0)",56,1.0,52.0,380608.60000000003
Sales Funnel Implementation,5,"(8.0, 17.5)",24,1.0,13.5,330294.36000000004
Database Administration,5,"(6.5, 16.0)",41,1.0,52.0,1010806.6900000001
Implementation Plan,5,"(8.0, 15.0)",26,1.0,13.5,641550.38
Editing & Proofreading,5,"(10.0, 15.0)",32,1.0,52.0,264866.84
Map Integration,5,"(8.0, 15.0)",38,1.0,9.0,97334.54000000001
Contract Management,5,"(7.0, 15.0)",39,1.0,52.0,287920.24
Websockets,5,"(9.0, 15.0)",59,1.0,9.0,512060.13000000006
Inside Sales,5,"(5.0, 10.0)",28,1.0,52.0,147296.91
Community Outreach,5,"(8.0, 10.0)",35,1.0,18.0,56678.41
Content Planning,5,"(10.0, 10.0)",46,1.0,18.0,551909.8999999999
Telegram,5,"(5.0, 7.0)",29,1.0,52.0,163123.23
Ecommerce Order Fulfillment,5,"(3.0, 3.0)",20,1.0,52.0,768577.35
