skill,job_count,pay_range,competition,payment_status,duration,client_spent
Material Take-Off,13,"(15.0, 25.0)",130,1.0,9.0,351296.2300000001
Local SEO,13,"(8.0, 15.0)",132,1.0,30.5,223548.97
Embedded System,12,"(15.0, 65.0)",87,1.0,9.0,910725.57
Growth Strategy,12,"(30.0, 65.0)",91,1.0,18.0,3215381.97
Kubernetes,12,"(30.0, 62.5)",145,1.0,18.0,5434630.94
JSON,12,"(20.0, 50.0)",144,1.0,9.0,41231.97
Instagram Ad Campaign,12,"(15.0, 47.5)",137,1.0,13.5,1692664.92
LangChain,12,"(10.0, 45.0)",98,1.0,9.0,1383150.74
Sales Funnel Copywriting,12,"(9.0, 42.5)",88,1.0,9.0,268328.49
Tailwind CSS,12,"(20.0, 41.0)",138,1.0,9.0,241569.84
Sales Funnel Builder,12,"(15.0, 40.0)",66,1.0,9.0,367461.88
ActiveCampaign,12,"(15.0, 38.0)",124,1.0,9.0,796373.8900000001
Product Roadmap,12,"(8.0, 35.0)",100,1.0,9.0,6893735.759999999
Front-End Development,12,"(15.0, 35.0)",125,1.0,18.0,2031038.96
NetSuite Development,12,"(15.0, 35.0)",142,1.0,18.0,2062491.3699999999
User Profile Creation,12,"(17.5, 35.0)",158,1.0,9.0,46354.96
Social Media Marketing Automation,12,"(8.0, 31.5)",75,1.0,9.0,1229580.45
Google Search Console,12,"(12.0, 30.0)",137,1.0,9.0,490108.3300000001
Creative Strategy,12,"(20.0, 27.5)",103,1.0,52.0,274314.04000000004
AngularJS,12,"(10.0, 25.0)",99,1.0,9.0,1243335.77
Mathematics,12,"(10.0, 25.0)",99,1.0,9.0,177659.18000000002
Sales Funnel,12,"(12.5, 25.0)",105,1.0,18.0,1051227.93
CRM Development,12,"(8.0, 20.0)",110,1.0,9.0,552304.93
UX & UI Design,12,"(7.5, 20.0)",135,1.0,35.0,2443111.13
LinkedIn Sales Navigator,12,"(14.0, 19.0)",85,1.0,18.0,2146756.99
Unity,12,"(15.0, 19.0)",108,1.0,9.0,208460.66999999998
Mobile App Testing,12,"(8.5, 17.5)",148,1.0,13.5,3246994.4699999997
Content Management,12,"(8.0, 15.0)",111,1.0,52.0,5997786.89
Amazon PPC,12,"(8.0, 15.0)",116,1.0,9.0,691863.47
Web Testing,12,"(5.0, 15.0)",127,1.0,35.0,2910668.5
Phone Support,12,"(6.0, 10.0)",102,1.0,52.0,45688943.26999999
Event Planning,11,"(30.0, 80.0)",41,1.0,9.0,639392.3699999999
AutoCAD Civil 3D,11,"(20.0, 70.0)",100,1.0,9.0,365265.64
Penetration Testing,11,"(40.0, 70.0)",115,1.0,9.0,528293.05
Landing Page Optimization,11,"(25.0, 60.0)",134,1.0,9.0,341711.26
Facebook Pixel Setup & Optimization,11,"(20.0, 52.5)",87,1.0,35.0,534578.99
Microsoft Dynamics 365,11,"(15.0, 50.0)",86,1.0,52.0,475502.28
Government & Public Sector,11,"(15.0, 40.0)",85,1.0,18.0,205511.08000000002
YouTube Ads,11,"(20.0, 40.0)",89,1.0,52.0,235024.17999999996
Interaction Design,11,"(15.0, 37.5)",154,1.0,9.0,1647516.1600000001
Inbound Marketing,11,"(17.5, 35.0)",88,1.0,9.0,1858869.44
Financial Analysis,11,"(20.0, 35.0)",126,1.0,9.0,304887.12000000005
Kajabi,11,"(12.5, 32.5)",119,1.0,9.0,169035.88
Odoo,11,"(15.0, 31.5)",120,1.0,18.0,1456050.66
Adobe Premiere Pro,11,"(8.0, 30.0)",106,1.0,9.0,238299.87
Alibaba Sourcing,11,"(10.0, 30.0)",107,1.0,9.0,276383.86
Analytics,11,"(10.0, 30.0)",111,1.0,52.0,1451942.82
Blender,11,"(10.0, 30.0)",113,1.0,9.0,453732.00000000006
"Religious, Charitable & Nonprofit",11,"(10.0, 27.5)",83,1.0,18.0,297501.98
Vue.js,11,"(14.0, 26.5)",120,1.0,52.0,1238661.2800000003
Blog Content,11,"(10.5, 26.0)",110,1.0,18.0,627440.5800000001
Concept Design,11,"(10.0, 25.0)",96,1.0,9.0,530162.3300000001
Google Sheets Automation,11,"(10.0, 25.0)",96,1.0,9.0,359349.12999999995
CI/CD,11,"(15.0, 23.5)",103,1.0,35.0,1652637.4000000001
UI/UX Prototyping,11,"(10.0, 20.0)",113,1.0,18.0,2400946.12
Bug Reports,11,"(7.0, 20.0)",128,1.0,52.0,3768296.54
Ahrefs,11,"(6.5, 18.5)",111,1.0,52.0,1037404.59
Instagram Marketing,11,"(10.0, 17.5)",70,1.0,18.0,1489514.0199999998
Data Cleaning,11,"(10.0, 16.0)",115,1.0,18.0,812723.45
Content Marketing Strategy,11,"(7.0, 15.0)",91,1.0,52.0,352752.32
Transportation,11,"(10.0, 15.0)",98,1.0,18.0,198212.7
Software Testing,11,"(7.0, 15.0)",121,1.0,52.0,1244225.2200000002
Real Estate Cold Calling,11,"(6.5, 10.0)",59,1.0,52.0,495746.97000000003
Functional Testing,11,"(5.0, 10.0)",125,1.0,52.0,2349228.0100000002
Real Estate Closing,11,"(4.0, 7.0)",88,1.0,52.0,4249764.63
Statistics,10,"(27.5, 72.5)",71,1.0,9.0,295085.55
Microsoft Power BI,10,"(30.0, 60.0)",123,1.0,9.0,665007.21
C,10,"(30.0, 50.0)",89,1.0,9.0,801767.39
Software Architecture & Design,10,"(32.5, 50.0)",120,1.0,18.0,1068667.55
Vercel,10,"(15.0, 48.0)",92,1.0,9.0,307993.03
TensorFlow,10,"(22.0, 47.5)",114,1.0,9.0,4266426.11
Twilio,10,"(20.0, 45.0)",96,1.0,9.0,180395.63999999998
Electrical Drawing,10,"(17.0, 39.0)",120,1.0,9.0,157464.03
Advertising Automation,10,"(15.0, 38.0)",95,1.0,18.0,372045.96
ETL,10,"(21.0, 38.0)",96,1.0,9.0,94725.66
Storytelling,10,"(10.0, 37.5)",70,1.0,18.0,3909896.61
Salesforce,10,"(15.0, 36.5)",93,1.0,9.0,1162251.56
Social Media Marketing Plan,10,"(7.5, 35.0)",80,1.0,18.0,251772.34
Notion,10,"(10.0, 35.0)",102,1.0,9.0,225169.05
CAD Drafting,10,"(10.0, 35.0)",108,1.0,13.5,266747.81
R,10,"(10.0, 35.0)",121,1.0,9.0,609407.43
Git,10,"(19.0, 32.5)",96,1.0,52.0,1245901.46
Photorealistic Rendering,10,"(10.0, 30.0)",113,1.0,9.0,175928.97
Shopify Apps,10,"(16.0, 28.5)",105,1.0,52.0,257227.27999999997
SEO Content,10,"(10.0, 28.0)",93,1.0,18.0,1666496.02
Adobe After Effects,10,"(9.0, 27.5)",88,1.0,9.0,239786.56
Influencer Outreach,10,"(8.0, 25.0)",74,1.0,52.0,788289.6300000001
Framer,10,"(10.0, 25.0)",90,1.0,9.0,241191.66
Reputation Management,10,"(6.5, 22.5)",111,1.0,9.0,546237.77
Audience Research,10,"(13.0, 20.0)",84,1.0,35.0,162889.8
Golang,10,"(15.0, 20.0)",106,1.0,9.0,217605.19
Twitter/X Marketing,10,"(5.0, 15.0)",70,1.0,35.0,650814.82
Shopify Theme,10,"(8.5, 15.0)",94,1.0,52.0,289173.3
Online Research,10,"(6.0, 15.0)",101,1.0,18.0,1962381.84
Unreal Engine,10,"(5.0, 10.0)",103,1.0,35.0,786489.67
Security Analysis,9,"(50.0, 70.0)",109,1.0,9.0,643945.61
VoIP,9,"(32.5, 62.5)",77,1.0,9.0,443822.00999999995
Planting Design,9,"(15.0, 55.0)",128,1.0,9.0,405801.6
Biochemistry,9,"(22.5, 53.0)",42,1.0,9.0,654905.67
Chemical Engineering,9,"(15.0, 50.0)",79,1.0,9.0,732816.54
Rust,9,"(30.0, 50.0)",89,1.0,9.0,74102.82999999999
Visual Basic for Applications,9,"(15.0, 50.0)",103,1.0,9.0,47842.92
Firmware,9,"(23.0, 45.0)",90,1.0,9.0,174397.64
Technical Support,9,"(20.0, 42.5)",49,1.0,18.0,719653.5499999999
Oracle NetSuite,9,"(15.0, 40.0)",100,1.0,9.0,1820992.6300000001
Microsoft Power Automate,9,"(20.0, 40.0)",101,1.0,9.0,360890.15
Meta Pixel,9,"(20.0, 40.0)",105,1.0,18.0,526006.1599999999
Database Development,9,"(15.0, 35.0)",123,1.0,9.0,522183.25999999995
Data Engineering,9,"(12.5, 32.5)",90,1.0,52.0,798390.3300000001
Website Optimization,9,"(12.0, 31.5)",86,1.0,18.0,334781.2
Fundraising,9,"(16.5, 30.0)",49,1.0,9.0,1019507.35
Commercial Design,9,"(15.0, 30.0)",62,1.0,9.0,166665.82
Video Post-Editing,9,"(8.0, 30.0)",72,1.0,9.0,200530.1
Visual Communication,9,"(15.0, 30.0)",115,1.0,9.0,387232.04000000004
Email & Newsletter,9,"(15.0, 28.5)",79,1.0,18.0,460286.56
WordPress Plugin,9,"(14.0, 28.0)",87,1.0,9.0,205017.78000000003
Paid Media,9,"(20.0, 25.0)",45,1.0,18.0,375876.07
Branding,9,"(10.0, 25.0)",64,1.0,52.0,27362.36
NestJS,9,"(10.0, 25.0)",71,1.0,52.0,1341577.97
Amazon EC2,9,"(15.0, 25.0)",91,1.0,9.0,947344.27
Data Analytics,9,"(12.0, 25.0)",94,1.0,35.0,4022785.6599999997
ASP.NET,9,"(10.0, 25.0)",101,1.0,13.5,216553.86
ETL Pipeline,9,"(10.0, 25.0)",107,1.0,18.0,472217.97
Mobile Advertising,9,"(10.0, 22.5)",73,1.0,35.0,351147.59
Web Scraping,9,"(10.5, 21.0)",74,1.0,9.0,70825.44
TikTok Video,9,"(6.5, 20.0)",73,1.0,52.0,118483.75
Landing Page Design,9,"(10.0, 20.0)",89,1.0,35.0,251706.19
Limited Liability Company,9,"(12.0, 16.0)",45,1.0,18.0,316766.23
CapCut,9,"(8.0, 16.0)",81,1.0,18.0,158670.91
Appointment Scheduling,9,"(3.12, 15.0)",33,1.0,35.0,115164.82
Instagram Reels,9,"(5.0, 10.0)",81,1.0,52.0,446355.1
Desktop Application,8,"(20.0, 70.0)",100,1.0,9.0,394924.71
Web3,8,"(30.0, 55.0)",73,1.0,18.0,942438.84
Media Buying,8,"(25.0, 50.0)",79,1.0,52.0,82547.03
Google Shopping,8,"(12.0, 50.0)",83,1.0,9.0,162310.02
Microsoft SharePoint,8,"(17.5, 50.0)",95,1.0,9.0,198333.53
Clay,8,"(20.0, 47.5)",102,1.0,9.0,903063.63
Journey Mapping,8,"(16.5, 43.5)",103,1.0,9.0,1392396.4100000001
SMS,8,"(20.0, 41.0)",67,1.0,9.0,128666.57999999999
3D Printing,8,"(15.0, 40.0)",66,1.0,9.0,247455.69999999998
Social Media Account Integration,8,"(25.0, 40.0)",93,1.0,9.0,8424.55
Computer Vision,8,"(15.0, 37.5)",89,1.0,9.0,1340192.0800000003
Outreach Strategy,8,"(20.0, 35.0)",41,1.0,52.0,177648.93
Ecommerce Marketing,8,"(8.5, 35.0)",67,1.0,18.0,673989.04
Twilio API,8,"(10.0, 35.0)",88,1.0,9.0,1852579.6600000001
Google Ad Manager,8,"(20.0, 35.0)",104,1.0,13.5,229437.04
Mobile UI Design,8,"(15.0, 35.0)",105,1.0,18.0,486321.17999999993
Artificial Neural Network,8,"(19.5, 32.5)",107,1.0,9.0,49071.32
Text Ad,8,"(20.0, 30.0)",56,1.0,52.0,1389869.4500000002
AI Mobile App Development,8,"(15.0, 30.0)",79,1.0,9.0,15163.78
Logo Design,8,"(10.0, 30.0)",80,1.0,9.0,103106.38
GoDaddy,8,"(15.0, 30.0)",83,1.0,9.0,178370.21
Amazon FBA,8,"(10.0, 30.0)",92,1.0,35.0,441712.98
ERP Software,8,"(12.0, 28.0)",55,1.0,52.0,1213585.52
Theme Customization,8,"(10.0, 28.0)",86,1.0,9.0,287820.2
Deployment Automation,8,"(17.5, 27.5)",65,1.0,9.0,1012508.3200000001
REST API,8,"(19.0, 27.5)",74,1.0,52.0,379448.72
Supply Chain Management,8,"(9.0, 25.0)",42,1.0,52.0,1149434.49
Business with 100-999 Employees,8,"(25.0, 25.0)",58,1.0,52.0,487685.87
Snapchat,8,"(11.5, 25.0)",59,1.0,18.0,182307.36
Podcast,8,"(20.0, 25.0)",71,1.0,9.0,229857.28999999998
Style Guide,8,"(10.0, 25.0)",72,1.0,9.0,1673864.81
Tableau,8,"(16.0, 25.0)",81,1.0,9.0,274167.26
Tutoring,8,"(10.0, 25.0)",82,1.0,9.0,50794.990000000005
AI Builder,8,"(15.0, 25.0)",83,1.0,9.0,184596.37999999998
Social Media Carousel,8,"(10.0, 22.5)",52,1.0,35.0,473263.24000000005
Social Media Optimization,8,"(15.0, 22.0)",71,1.0,13.5,281974.95
Omnichannel Automation,8,"(7.0, 20.0)",66,1.0,18.0,976261.23
Manual Testing,8,"(10.0, 20.0)",98,1.0,35.0,5527969.350000001
Task Automation,8,"(8.0, 17.5)",74,1.0,9.0,474844.62
Tablet,8,"(11.0, 16.5)",105,1.0,9.0,124045.07
Test Case Design,8,"(5.0, 15.0)",98,1.0,35.0,2237636.3100000005
Article Writing,8,"(7.5, 12.0)",90,1.0,18.0,524605.54
Marketing Audit,8,"(4.5, 9.5)",103,1.0,18.0,128887.44
Prompt Engineering,7,"(40.0, 200.0)",96,1.0,9.0,75900.23000000001
Data Migration,7,"(15.0, 137.5)",69,1.0,9.0,338891.88
Strategy,7,"(40.0, 100.0)",73,1.0,30.5,295271.64
Blockchain Development,7,"(10.0, 100.0)",87,1.0,9.0,100146.34000000001
Steel Structure,7,"(20.0, 75.0)",85,1.0,52.0,1078312.32
Circuit Design,7,"(22.5, 52.5)",68,1.0,9.0,306718.07000000007
Email Template Development,7,"(25.0, 50.0)",62,1.0,52.0,577823.3099999999
Go-to-Market Strategy,7,"(25.0, 46.0)",69,1.0,13.5,3219837.1500000004
Spanish,7,"(5.0, 45.0)",51,1.0,18.0,30363757.049999997
Cosmetics,7,"(27.5, 45.0)",55,1.0,9.0,415396.69
Financial Modeling,7,"(20.0, 45.0)",71,1.0,9.0,4556746.09
Art & Design,7,"(20.0, 45.0)",93,1.0,18.0,130446.85999999999
Data Integration,7,"(20.0, 42.5)",65,1.0,9.0,66107.37
In-App Purchases,7,"(20.0, 40.0)",79,1.0,18.0,8731.210000000001
NetSuite Administration,7,"(10.0, 37.5)",65,1.0,9.0,1621586.35
Brand Marketing,7,"(15.0, 36.0)",43,1.0,9.0,28480.32
Back-End Development,7,"(20.0, 35.0)",68,1.0,9.0,162116.94
Angular,7,"(20.0, 35.0)",90,1.0,9.0,36756.06
Building Information Modeling,7,"(15.0, 30.0)",47,1.0,18.0,160806.82000000004
VPN,7,"(10.0, 30.0)",50,1.0,9.0,63185.780000000006
Constant Contact,7,"(10.0, 30.0)",53,1.0,52.0,215901.68999999997
Media Pitch,7,"(11.0, 30.0)",54,1.0,52.0,366021.96
Construction Document Preparation,7,"(15.0, 30.0)",55,1.0,18.0,293639.51
Factory & Supplier Auditing,7,"(10.0, 30.0)",77,1.0,9.0,336993.94999999995
Agile Project Management,7,"(14.0, 27.5)",38,1.0,13.5,756436.02
Sales Strategy,7,"(17.5, 27.5)",62,1.0,52.0,248775.05000000002
Dropshipping,7,"(14.0, 27.5)",71,1.0,52.0,124694.66
Etsy Listing,7,"(12.0, 27.0)",74,1.0,9.0,304696.24
BigCommerce,7,"(16.0, 27.0)",99,1.0,52.0,6715369.52
Spring Boot,7,"(20.0, 26.0)",84,1.0,9.0,443989.89999999997
Aerospace,7,"(10.0, 25.0)",44,1.0,18.0,155256.55
Algebra,7,"(10.0, 25.0)",55,1.0,9.0,8452.93
jQuery,7,"(15.0, 25.0)",56,1.0,9.0,67310.58
Mathematics Tutoring,7,"(10.0, 25.0)",61,1.0,9.0,32569.350000000002
Software Design,7,"(5.0, 25.0)",65,1.0,30.5,1425425.3199999998
Cost Estimate,7,"(11.5, 25.0)",73,1.0,9.0,158469.88
Energy & Utilities,7,"(10.0, 25.0)",86,1.0,18.0,207133.79
Business Plan,7,"(11.0, 20.0)",55,1.0,9.0,2037274.2100000002
Digital Ad Campaign,7,"(10.0, 20.0)",59,1.0,18.0,272979.49
Virtual Reality,7,"(18.0, 20.0)",74,1.0,18.0,241813.44
Content Distribution & Promotion,7,"(10.0, 18.0)",67,1.0,52.0,5946733.68
LinkedIn Recruiting,7,"(8.0, 17.5)",61,1.0,9.0,1130266.96
Science & Medicine,7,"(9.0, 14.0)",50,1.0,52.0,426641.74999999994
Video Editing & Production,7,"(5.0, 10.0)",60,1.0,9.0,701273.31
Online Chat Support,7,"(3.0, 7.0)",50,1.0,52.0,45190916.54
Product Knowledge,7,"(3.0, 7.0)",61,1.0,52.0,45282439.910000004
Order Fulfillment,7,"(3.0, 3.0)",18,1.0,52.0,45817372.03
Webinar,6,"(57.5, 165.0)",54,1.0,18.0,1499457.55
Network Equipment,6,"(25.0, 150.0)",60,1.0,9.0,140786.18
Smart Contract,6,"(87.5, 110.0)",71,1.0,9.0,0.0
Generative AI,6,"(55.0, 95.0)",82,1.0,52.0,1406244.3399999999
Chemical Analysis,6,"(15.0, 90.0)",53,1.0,9.0,399461.45
SaaS Development,6,"(37.5, 90.0)",63,1.0,9.0,575624.9
Structural Analysis,6,"(47.5, 90.0)",66,1.0,9.0,1023131.09
Ethereum,6,"(57.5, 80.0)",61,1.0,9.0,74254.91
Application Security,6,"(32.5, 75.0)",51,1.0,9.0,336647.32
Structural Detailing,6,"(25.0, 75.0)",66,1.0,30.5,959140.08
SQLite,6,"(20.0, 70.0)",51,1.0,9.0,12115.329999999998
Industrial Design,6,"(34.0, 67.5)",56,1.0,9.0,163789.31
Business Services,6,"(15.0, 65.0)",37,1.0,13.5,206100.91
VoIP Administration,6,"(32.5, 62.5)",57,1.0,9.0,9970.42
Cloudflare,6,"(20.5, 62.5)",59,1.0,9.0,461441.15
Terraform,6,"(40.0, 62.5)",86,1.0,18.0,385851.49
Cloud Computing,6,"(35.0, 55.0)",52,1.0,9.0,881482.77
Microsoft Dynamics Development,6,"(15.0, 52.5)",39,1.0,52.0,192214.17
Encryption,6,"(31.0, 52.5)",64,1.0,9.0,69591.65
Build Lookalike Audiences,6,"(10.0, 50.0)",42,1.0,52.0,139241.21
Ansible,6,"(10.0, 50.0)",45,1.0,9.0,76172.95
Solution Architecture,6,"(45.0, 50.0)",60,1.0,9.0,323216.5
Hardware Design,6,"(30.0, 50.0)",67,1.0,13.5,318255.12000000005
Project Workflows,6,"(20.0, 50.0)",70,1.0,9.0,296265.1
Discord,6,"(8.0, 45.0)",34,1.0,52.0,71709.56
Facebook Ad Campaign,6,"(13.0, 45.0)",38,1.0,18.0,463307.85000000003
Quora,6,"(13.0, 45.0)",41,1.0,52.0,873065.23
Pinterest Ads Manager,6,"(20.0, 45.0)",47,1.0,52.0,64042.44
Replit,6,"(9.0, 43.5)",61,1.0,9.0,86271.62
Algorithm Development,6,"(27.5, 42.5)",70,1.0,13.5,19390.47
AI-Generated Code,6,"(15.0, 40.0)",53,1.0,9.0,882549.87
Google APIs,6,"(18.0, 40.0)",57,1.0,9.0,177719.02
Native Advertising,6,"(15.0, 40.0)",60,1.0,18.0,412570.30000000005
Illustration,6,"(20.0, 40.0)",74,1.0,9.0,111735.53
Social Media Ad Campaign,6,"(10.5, 38.5)",57,1.0,18.0,136112.25
Asterisk,6,"(15.0, 37.5)",65,1.0,9.0,224058.59
OpenCV,6,"(15.0, 37.5)",68,1.0,9.0,352660.02999999997
Marketing Management,6,"(11.0, 35.0)",63,1.0,18.0,1221957.77
BigQuery,6,"(15.0, 35.0)",66,1.0,18.0,140565.14
Search Engine Marketing Strategy,6,"(20.0, 35.0)",80,1.0,35.0,5429591.970000001
pandas,6,"(19.0, 35.0)",82,1.0,9.0,61732.45
System Configuration,6,"(16.5, 34.0)",51,1.0,30.5,1309506.6700000002
Crypto Marketing,6,"(10.5, 32.5)",54,1.0,9.0,820060.1699999999
ClickUp,6,"(12.5, 32.5)",62,1.0,18.0,666319.9400000001
All in One SEO,6,"(12.5, 32.5)",73,1.0,9.0,51546.46
Microsoft Azure SQL Database,6,"(15.0, 32.5)",81,1.0,13.5,96329.92000000001
Salesforce Marketing Cloud,6,"(15.0, 31.5)",58,1.0,13.5,992443.0999999999
Digital Marketing Strategy,6,"(8.0, 30.0)",42,1.0,13.5,321721.74
Twitter/X Ads Manager,6,"(13.0, 30.0)",51,1.0,13.5,743114.83
Vector Database,6,"(15.0, 30.0)",86,1.0,9.0,8679.37
Icon Design,6,"(12.5, 27.5)",56,1.0,9.0,120942.40000000001
.NET Core,6,"(22.0, 26.0)",38,1.0,9.0,51885.42999999999
Crowdfunding,6,"(10.0, 25.0)",45,1.0,9.0,102468.9
Calculus,6,"(10.0, 25.0)",45,1.0,9.0,8452.93
Lookalike Audience,6,"(14.0, 25.0)",46,1.0,52.0,401251.78
Agile Software Development,6,"(10.0, 25.0)",47,1.0,9.0,155137.40000000002
Influencer Research,6,"(5.0, 25.0)",51,1.0,18.0,43896.600000000006
Material Selection,6,"(10.0, 25.0)",57,1.0,9.0,154640.37
Software Development,6,"(6.5, 25.0)",60,1.0,9.0,1273041.01
Adobe InDesign,6,"(15.0, 23.0)",44,1.0,35.0,195248.93
Facebook Messenger,6,"(10.5, 22.5)",28,1.0,9.0,47140.869999999995
Ubuntu,6,"(12.5, 22.5)",63,1.0,9.0,227298.44
Legal,6,"(10.0, 22.5)",77,1.0,13.5,661089.0700000001
Construction Management,6,"(7.0, 21.5)",59,1.0,52.0,362631.47
S-Corporation,6,"(5.5, 20.0)",26,1.0,52.0,431961.82999999996
Advertising,6,"(6.0, 20.0)",30,1.0,9.0,126754.54000000001
Email Outreach,6,"(15.0, 20.0)",44,1.0,18.0,36375.74
Animation,6,"(10.0, 20.0)",47,1.0,9.0,94152.0
PostgreSQL Programming,6,"(12.0, 20.0)",58,1.0,9.0,385261.48000000004
WordPress Development,6,"(10.0, 20.0)",67,1.0,30.5,104318.99
Microsoft SharePoint Development,6,"(10.0, 20.0)",68,1.0,9.0,133594.4
Three.js,6,"(20.0, 20.0)",83,1.0,9.0,139999.1
Autodesk 3ds Max,6,"(8.0, 12.0)",73,1.0,9.0,48898.07
YouTube SEO,6,"(8.0, 11.0)",41,1.0,52.0,107458.66
Lead Management,6,"(6.0, 10.0)",43,1.0,52.0,283013.98
3D Animation,6,"(8.0, 10.0)",43,1.0,52.0,130772.9
Communication Etiquette,6,"(3.5, 9.5)",27,1.0,52.0,45138290.31
Customer Satisfaction,6,"(3.0, 7.0)",33,1.0,52.0,45623200.629999995
Digital Marketing Management,6,"(3.0, 5.0)",57,1.0,52.0,488467.86
Direct Sales,5,"(67.5, 500.0)",33,1.0,52.0,6836.1
ANSYS,5,"(15.5, 108.0)",49,1.0,35.0,538459.87
VMWare,5,"(35.0, 100.0)",64,1.0,9.0,1210443.61
Cosmetic Raw Materials,5,"(35.0, 87.5)",37,1.0,9.0,6678.95
Kotlin,5,"(35.0, 85.0)",50,1.0,9.0,153651.55
Troubleshooting,5,"(52.0, 81.0)",45,1.0,9.0,129862.75
Microsoft Dynamics CRM,5,"(20.0, 77.5)",45,1.0,9.0,237819.28
Windows Administration,5,"(35.0, 77.5)",80,1.0,9.0,2391311.7399999998
Information Architecture,5,"(25.0, 75.0)",71,1.0,9.0,1514978.29
GraphQL,5,"(45.0, 70.0)",36,1.0,52.0,400834.6
ISO 27001,5,"(40.0, 70.0)",64,1.0,18.0,818348.23
Site Planning,5,"(25.0, 67.5)",75,1.0,9.0,209241.46000000002
Offline Marketing,5,"(42.5, 65.0)",30,1.0,18.0,1551560.74
DNS,5,"(21.5, 62.5)",61,1.0,9.0,632902.98
Cryptocurrency Trading,5,"(25.0, 60.0)",23,1.0,9.0,10734.85
Nonprofit Organization,5,"(30.0, 60.0)",26,1.0,18.0,107547.19
Microsoft Dynamics ERP,5,"(10.0, 55.0)",31,1.0,52.0,70383.54000000001
Solidity,5,"(25.0, 55.0)",54,1.0,18.0,3051.4
Forex Trading,5,"(20.0, 50.0)",40,1.0,9.0,150.0
GitHub,5,"(21.0, 50.0)",43,1.0,9.0,345991.8
Implementation,5,"(30.0, 50.0)",44,1.0,18.0,263231.49
Pardot,5,"(27.5, 50.0)",48,1.0,9.0,437706.49
Creative Direction,5,"(8.0, 50.0)",49,1.0,52.0,135105.36
VoIP Software,5,"(20.0, 50.0)",49,1.0,13.5,48150.46
Military & Defense,5,"(20.0, 50.0)",60,1.0,18.0,109722.93
Accounting,5,"(25.0, 47.0)",42,1.0,9.0,5454.82
Kickstarter Marketing,5,"(11.0, 46.0)",32,1.0,9.0,25405.07
SAP,5,"(25.0, 45.0)",23,1.0,9.0,5170419.140000001
Chinese,5,"(8.0, 45.0)",59,1.0,18.0,171799.02
macOS,5,"(32.0, 41.0)",39,1.0,13.5,11957.68
AI Chatbot,5,"(22.5, 41.0)",61,1.0,9.0,19787.739999999998
Pharmaceutical Industry,5,"(15.0, 40.0)",31,1.0,9.0,704120.78
Camera,5,"(22.5, 40.0)",52,1.0,9.0,0.0
ChatGPT API Integration,5,"(25.0, 40.0)",60,1.0,9.0,603046.1
AI Product Management,5,"(5.0, 40.0)",61,1.0,35.0,722910.23
Data Transformation,5,"(20.0, 40.0)",64,1.0,9.0,420090.75000000006
Intuit QuickBooks,5,"(15.0, 38.0)",51,1.0,9.0,8406.17
Sales Analytics,5,"(20.0, 37.5)",33,1.0,18.0,511762.28
Content Editing,5,"(16.5, 37.5)",57,1.0,18.0,316776.87
Microsoft Windows PowerShell,5,"(20.0, 37.5)",58,1.0,9.0,231567.41
Social Media Imagery,5,"(22.5, 37.5)",63,1.0,9.0,110668.69
Performance Marketing,5,"(24.0, 35.0)",10,1.0,52.0,81971.87
Facebook Business Page,5,"(20.0, 35.0)",29,1.0,9.0,123170.74
No-Code Development,5,"(15.0, 35.0)",59,1.0,9.0,660008.8500000001
Selenium,5,"(15.0, 32.5)",62,1.0,9.0,50146.34999999999
Biotechnology,5,"(15.0, 31.0)",14,1.0,9.0,337438.87
Spring Framework,5,"(17.5, 30.5)",41,1.0,52.0,179885.13
Django,5,"(15.0, 30.0)",29,1.0,9.0,84443.99
Procurement,5,"(15.0, 30.0)",36,1.0,52.0,311756.72000000003
Amazon S3,5,"(15.0, 30.0)",51,1.0,18.0,5891967.489999999
Layout Design,5,"(15.0, 30.0)",61,1.0,9.0,195250.74000000002
Product Sourcing,5,"(10.0, 30.0)",67,1.0,18.0,192950.92
Brand Development,5,"(14.0, 27.5)",38,1.0,52.0,65547.29000000001
Game UI/UX Design,5,"(12.5, 27.5)",58,1.0,52.0,6347.22
Objective-C,5,"(15.0, 27.5)",58,1.0,9.0,846652.49
NGINX,5,"(12.5, 27.5)",73,1.0,9.0,13259.91
Brand Strategy,5,"(11.0, 25.0)",37,1.0,18.0,4594.96
API Testing,5,"(18.0, 25.0)",49,1.0,52.0,1717141.6700000002
Mobile App,5,"(10.0, 25.0)",53,1.0,9.0,188596.27999999997
Blockchain Architecture,5,"(10.0, 25.0)",55,1.0,30.5,99607.54000000001
Photo Editing,5,"(15.0, 25.0)",57,1.0,9.0,502504.88999999996
Python Script,5,"(10.0, 25.0)",67,1.0,9.0,78244.66
Data Modeling,5,"(20.0, 25.0)",69,1.0,9.0,31107.89
LLM Prompt Engineering,5,"(10.0, 24.5)",45,1.0,13.5,378539.36
Divi,5,"(9.0, 22.5)",35,1.0,30.5,174141.18
Presentations,5,"(12.5, 22.5)",37,1.0,9.0,5024.8
Podio,5,"(5.0, 22.5)",43,1.0,9.0,23395.649999999998
UX Research,5,"(12.5, 22.5)",51,1.0,52.0,2367672.57
Order Management,5,"(15.5, 21.5)",48,1.0,30.5,226673.54
App Development,5,"(8.0, 20.0)",40,1.0,9.0,2666.87
Personal Computer,5,"(15.0, 20.0)",43,1.0,30.5,272799.67
