skill,job_count,pay_range,competition,payment_status,duration,client_spent
Bot Development,11,"(0.0, 0.0)",127,1.0,16,275816.12
Microsoft Active Directory,10,"(22.5, 50.0)",114,1.0,13,1218566.03
AutoCAD Civil 3D,10,"(10.0, 35.0)",82,1.0,16,352028.82
Inbound Marketing,10,"(12.0, 32.5)",76,1.0,27,1858869.44
Event Planning,10,"(11.0, 30.0)",33,1.0,15,639392.3699999999
Alibaba Sourcing,10,"(10.0, 30.0)",97,1.0,17,269662.69
Microsoft Power BI,10,"(20.0, 30.0)",111,1.0,15,665007.21
Electrical Drawing,10,"(15.0, 30.0)",119,1.0,17,157464.03
TensorFlow,10,"(12.5, 30.0)",129,1.0,7,4266426.11
Marketing Automation Strategy,10,"(10.0, 27.5)",71,1.0,29,345233.67
Photorealistic Rendering,10,"(9.0, 27.5)",113,1.0,17,175890.47
Concept Design,10,"(10.0, 25.0)",91,1.0,10,530162.3300000001
SEO Content,10,"(10.0, 25.0)",94,1.0,28,1666496.02
Zoho Creator,10,"(11.0, 25.0)",108,1.0,10,492127.10000000003
ETL,10,"(17.5, 23.0)",92,1.0,17,94715.66
Framer,10,"(7.5, 21.5)",90,1.0,25,241191.66
Storytelling,10,"(9.0, 20.0)",66,1.0,28,3909896.61
Instagram Ad Campaign,10,"(9.0, 20.0)",116,1.0,27,1651438.7
Material Take-Off,10,"(5.0, 19.0)",100,1.0,26,324712.3400000001
Sales Funnel Copywriting,10,"(8.0, 17.5)",85,1.0,9,188261.35
Financial Analysis,10,"(9.5, 15.0)",103,1.0,8,288908.22000000003
Landing Page Optimization,10,"(5.0, 12.5)",109,1.0,9,339620.93
Instagram Marketing,10,"(4.0, 11.0)",63,1.0,27,1489514.0199999998
C,10,"(5.0, 11.0)",92,1.0,13,801767.39
Twitter/X Marketing,10,"(5.0, 10.0)",70,1.0,31,650814.82
Google Sheets Automation,10,"(6.5, 10.0)",77,1.0,19,348987.44999999995
LangChain,10,"(1.5, 10.0)",85,1.0,14,767545.48
Content Marketing Strategy,10,"(3.5, 8.5)",90,1.0,39,323539.4
Real Estate Cold Calling,10,"(6.0, 8.0)",50,1.0,34,495746.97000000003
Transportation,10,"(5.0, 7.0)",85,1.0,32,198132.7
Blender,10,"(2.5, 6.0)",107,1.0,21,376649.99000000005
UX & UI Design,10,"(1.5, 5.0)",102,1.0,20,1827505.87
CAD Drafting,10,"(2.5, 3.5)",110,1.0,17,266747.81
Business Analysis,10,"(3.0, 3.0)",87,1.0,29,10217385.53
Ahrefs,10,"(2.5, 3.0)",102,1.0,38,1036994.9099999999
CI/CD,10,"(0.0, 0.0)",92,1.0,21,1124867.6400000001
Advertising Automation,10,"(0.0, 0.0)",99,1.0,22,372045.96
Interaction Design,10,"(0.0, 0.0)",151,1.0,11,1646402.87
Security Analysis,9,"(40.0, 70.0)",109,1.0,17,643945.61
Penetration Testing,9,"(20.0, 55.0)",98,1.0,12,401854.53
Facebook Pixel Setup & Optimization,9,"(13.0, 50.0)",75,1.0,30,419266.17
Twilio,9,"(20.0, 45.0)",94,1.0,14,180050.63999999998
Chemical Engineering,9,"(15.0, 40.0)",78,1.0,8,732816.54
Sales Funnel Builder,9,"(10.0, 38.0)",64,1.0,23,287394.74
Statistics,9,"(10.0, 35.0)",69,1.0,13,295085.55
Meta Pixel,9,"(20.0, 35.0)",97,1.0,29,525906.1599999999
Software Architecture & Design,9,"(15.0, 35.0)",99,1.0,28,962141.35
Database Development,9,"(10.0, 35.0)",122,1.0,14,522183.25999999995
Microsoft Power Automate,9,"(20.0, 30.0)",96,1.0,11,360890.15
Visual Communication,9,"(15.0, 30.0)",108,1.0,12,387232.04000000004
Social Media Marketing Automation,9,"(7.0, 20.0)",67,1.0,17,1188956.02
Mobile Advertising,9,"(8.0, 20.0)",73,1.0,28,351147.59
Shopify Apps,9,"(7.0, 20.0)",101,1.0,28,253779.47999999998
Influencer Outreach,9,"(5.0, 15.0)",64,1.0,34,766630.9700000001
Audience Research,9,"(10.0, 15.0)",78,1.0,29,153723.11
Blog Content,9,"(8.0, 15.0)",84,1.0,20,442339.5
Git,9,"(3.0, 15.0)",85,1.0,33,1245901.46
Content Management,9,"(7.0, 15.0)",91,1.0,43,5953262.77
Amazon EC2,9,"(10.0, 15.0)",91,1.0,20,947344.27
UI/UX Prototyping,9,"(5.0, 15.0)",94,1.0,19,83770.14
ASP.NET,9,"(10.0, 15.0)",99,1.0,23,213500.94999999998
Bug Reports,9,"(5.0, 15.0)",104,1.0,34,3325113.3899999997
R,9,"(8.0, 15.0)",104,1.0,8,362588.23000000004
ETL Pipeline,9,"(10.0, 15.0)",106,1.0,24,472217.97
Technical Support,9,"(8.0, 12.0)",51,1.0,24,719653.5499999999
CapCut,9,"(6.0, 12.0)",83,1.0,29,158670.91
Adobe Premiere Pro,9,"(5.0, 12.0)",93,1.0,10,195277.39
Branding,9,"(4.0, 10.0)",63,1.0,31,27362.36
Functional Testing,9,"(5.0, 10.0)",105,1.0,34,1907174.86
Social Media Marketing Plan,9,"(5.0, 9.0)",62,1.0,30,251772.34
Reputation Management,9,"(3.0, 8.0)",117,1.0,15,546237.77
Real Estate Closing,9,"(4.0, 7.0)",77,1.0,47,3564126.74
Government & Public Sector,9,"(4.0, 4.0)",74,1.0,31,178333.28
Instagram Reels,9,"(3.0, 3.0)",79,1.0,33,446355.1
Biochemistry,9,"(0.0, 0.0)",40,1.0,7,654905.67
VoIP,9,"(0.0, 0.0)",78,1.0,17,443822.00999999995
Vercel,9,"(0.0, 0.0)",86,1.0,16,280055.0
Notion,9,"(0.0, 0.0)",87,1.0,9,219506.55
Golang,9,"(0.0, 0.0)",91,1.0,11,173691.76
Unreal Engine,9,"(0.0, 0.0)",101,1.0,22,786489.67
Web3,8,"(25.0, 52.5)",73,1.0,20,942438.84
Google Shopping,8,"(11.0, 47.5)",85,1.0,19,162310.02
Planting Design,8,"(10.0, 42.5)",109,1.0,9,264062.75
NetSuite Development,8,"(17.5, 40.0)",98,1.0,28,1876440.43
Rust,8,"(16.5, 35.0)",77,1.0,19,67149.96999999999
Website Optimization,8,"(12.0, 31.5)",76,1.0,22,239628.23
Visual Basic for Applications,8,"(10.0, 30.0)",85,1.0,10,26897.75
Mobile UI Design,8,"(15.0, 30.0)",106,1.0,25,486321.17999999993
Paid Media,8,"(14.0, 27.5)",38,1.0,33,375876.07
Computer Vision,8,"(12.5, 27.5)",104,1.0,13,1340192.0800000003
SMS,8,"(11.5, 25.0)",66,1.0,20,128666.57999999999
Business with 100-999 Employees,8,"(17.5, 25.0)",68,1.0,37,487685.87
Twilio API,8,"(9.5, 25.0)",84,1.0,25,1852079.6600000001
Artificial Neural Network,8,"(17.0, 22.5)",105,1.0,11,49071.32
Snapchat,8,"(9.0, 20.0)",58,1.0,23,182307.36
Video Post-Editing,8,"(5.0, 17.5)",68,1.0,15,195919.02000000002
TikTok Video,8,"(5.0, 17.5)",69,1.0,28,109712.75
Omnichannel Automation,8,"(5.5, 17.5)",72,1.0,25,976261.23
Tableau,8,"(7.5, 17.5)",81,1.0,24,274167.26
Amazon FBA,8,"(6.5, 17.5)",91,1.0,31,441712.98
Fundraising,8,"(10.0, 16.0)",48,1.0,20,1006818.36
Shopify Theme,8,"(7.0, 15.0)",86,1.0,31,281880.5
Tutoring,8,"(7.5, 14.0)",80,1.0,16,50794.990000000005
YouTube Ads,8,"(4.0, 12.5)",78,1.0,31,142497.50999999998
Software Testing,8,"(6.0, 12.5)",83,1.0,31,769009.71
Firmware,8,"(7.5, 9.0)",87,1.0,10,168379.25
Limited Liability Company,8,"(4.0, 7.5)",43,1.0,24,262498.37
Deployment Automation,8,"(2.5, 7.5)",67,1.0,9,1012508.3200000001
Phone Support,8,"(3.0, 6.5)",72,1.0,46,30397876.519999996
Web Scraping,8,"(3.5, 6.0)",70,1.0,18,7534.59
Adobe After Effects,8,"(2.5, 6.0)",75,1.0,9,196764.08000000002
Online Research,8,"(4.5, 5.0)",81,1.0,24,1957318.68
Data Engineering,8,"(1.5, 4.0)",74,1.0,37,798390.3300000001
Vue.js,8,"(1.5, 2.5)",81,1.0,22,557890.2800000001
Marketing Audit,8,"(2.0, 2.0)",101,1.0,20,128887.44
AI Mobile App Development,8,"(0.0, 0.0)",79,1.0,9,15163.78
Strategy,7,"(15.0, 70.0)",71,1.0,26,295271.64
Circuit Design,7,"(3.0, 50.0)",67,1.0,11,306718.07000000007
Email Template Development,7,"(25.0, 50.0)",73,1.0,34,577823.3099999999
Clay,7,"(20.0, 45.0)",80,1.0,11,833324.92
Journey Mapping,7,"(15.0, 40.0)",92,1.0,15,229250.40000000002
Ecommerce Marketing,7,"(10.0, 35.0)",62,1.0,23,661738.01
Go-to-Market Strategy,7,"(11.0, 35.0)",67,1.0,21,3219837.1500000004
Building Information Modeling,7,"(15.0, 30.0)",50,1.0,19,160806.82000000004
Construction Document Preparation,7,"(15.0, 30.0)",54,1.0,31,293639.51
Financial Modeling,7,"(20.0, 30.0)",66,1.0,15,4556746.09
GoDaddy,7,"(15.0, 30.0)",70,1.0,22,178370.21
Logo Design,7,"(10.0, 30.0)",73,1.0,11,45267.45
Factory & Supplier Auditing,7,"(10.0, 30.0)",76,1.0,17,336993.94999999995
Desktop Application,7,"(15.0, 27.0)",89,1.0,22,394924.71
Brand Marketing,7,"(7.0, 25.0)",43,1.0,22,28480.32
jQuery,7,"(15.0, 25.0)",58,1.0,21,67310.58
Salesforce,7,"(10.0, 25.0)",71,1.0,21,1120016.98
Spring Boot,7,"(10.0, 25.0)",84,1.0,22,443989.89999999997
Oracle NetSuite,7,"(10.0, 25.0)",86,1.0,28,1709648.6500000001
Commercial Design,7,"(15.0, 20.0)",41,1.0,11,165167.32
Cosmetics,7,"(10.0, 20.0)",54,1.0,11,415396.69
Algebra,7,"(10.0, 20.0)",54,1.0,9,8452.93
Mathematics Tutoring,7,"(10.0, 20.0)",60,1.0,15,32569.350000000002
WordPress Plugin,7,"(10.0, 20.0)",63,1.0,15,192028.80000000002
Manual Testing,7,"(10.0, 20.0)",79,1.0,30,5084876.32
Content Distribution & Promotion,7,"(8.0, 15.0)",67,1.0,42,5946733.68
Podcast,7,"(5.0, 15.0)",67,1.0,7,217665.69999999998
Back-End Development,7,"(7.0, 15.0)",68,1.0,11,162116.94
AI Builder,7,"(8.0, 15.0)",72,1.0,21,179716.37999999998
Landing Page Design,7,"(8.0, 14.0)",64,1.0,27,248689.66
Digital Ad Campaign,7,"(5.0, 12.0)",61,1.0,20,272979.49
Social Media Optimization,7,"(7.0, 10.0)",53,1.0,27,281974.95
Sales Strategy,7,"(3.0, 10.0)",62,1.0,33,248775.05000000002
Task Automation,7,"(5.0, 10.0)",63,1.0,15,359872.79
Aerospace,7,"(4.0, 7.0)",42,1.0,15,155256.55
Media Pitch,7,"(0.0, 0.0)",54,1.0,32,366021.96
Business Plan,7,"(0.0, 0.0)",55,1.0,13,2037274.2100000002
Data Migration,7,"(0.0, 0.0)",63,1.0,3,338891.88
Dropshipping,7,"(0.0, 0.0)",70,1.0,34,124694.66
3D Printing,7,"(0.0, 0.0)",71,1.0,10,247455.69999999998
Etsy Listing,7,"(0.0, 0.0)",74,1.0,22,304696.24
Microsoft SharePoint,7,"(0.0, 0.0)",74,1.0,16,86896.88
Blockchain Development,7,"(0.0, 0.0)",84,1.0,7,100146.34000000001
Energy & Utilities,7,"(0.0, 0.0)",86,1.0,28,207133.79
Data Analytics,7,"(0.0, 0.0)",87,1.0,26,4017942.28
Angular,7,"(0.0, 0.0)",91,1.0,7,33703.149999999994
Tablet,7,"(0.0, 0.0)",92,1.0,13,5820.820000000001
Prompt Engineering,7,"(0.0, 0.0)",97,1.0,12,75900.23000000001
Network Equipment,6,"(25.0, 112.5)",59,1.0,16,140786.18
Microsoft Dynamics Development,6,"(15.0, 52.5)",39,1.0,37,192214.17
Build Lookalike Audiences,6,"(10.0, 50.0)",48,1.0,44,139241.21
Ansible,6,"(10.0, 45.0)",45,1.0,14,76172.95
Art & Design,6,"(20.0, 45.0)",55,1.0,26,88230.56999999999
Cloudflare,6,"(15.0, 40.0)",59,1.0,16,461441.15
Terraform,6,"(27.5, 37.5)",76,1.0,23,385701.49
Constant Contact,6,"(10.0, 30.0)",52,1.0,30,215901.68999999997
Google APIs,6,"(13.0, 30.0)",58,1.0,16,177712.02
Industrial Design,6,"(14.0, 27.5)",54,1.0,9,163789.31
Algorithm Development,6,"(22.5, 27.5)",61,1.0,13,19390.47
Spanish,6,"(4.0, 26.0)",58,1.0,24,15317660.28
BigCommerce,6,"(12.0, 26.0)",87,1.0,32,6715369.52
Agile Software Development,6,"(10.0, 25.0)",49,1.0,16,155137.40000000002
Crypto Marketing,6,"(6.0, 25.0)",54,1.0,23,820060.1699999999
Encryption,6,"(16.0, 25.0)",60,1.0,14,69591.65
Media Buying,6,"(10.0, 25.0)",61,1.0,29,76499.37
Asterisk,6,"(9.5, 25.0)",65,1.0,21,224058.59
OpenCV,6,"(12.5, 25.0)",84,1.0,6,352660.02999999997
Style Guide,6,"(10.0, 24.5)",56,1.0,23,348854.19000000006
Facebook Messenger,6,"(10.5, 22.5)",27,1.0,23,47140.869999999995
Calculus,6,"(10.0, 22.5)",44,1.0,9,8452.93
VPN,6,"(8.0, 22.5)",47,1.0,17,60864.91
Twitter/X Ads Manager,6,"(10.5, 22.5)",48,1.0,19,743114.83
Cost Estimate,6,"(6.5, 22.5)",56,1.0,23,131885.99
Construction Management,6,"(7.0, 21.5)",52,1.0,37,362631.47
Chemical Analysis,6,"(5.0, 20.0)",52,1.0,10,399461.45
Icon Design,6,"(7.5, 18.5)",56,1.0,7,120942.40000000001
S-Corporation,6,"(3.0, 18.0)",26,1.0,44,431961.82999999996
Social Media Account Integration,6,"(10.0, 17.5)",66,1.0,7,6748.55
Email & Newsletter,6,"(9.0, 16.0)",54,1.0,20,184561.34
Agile Project Management,6,"(7.5, 15.0)",38,1.0,17,756370.9
Hardware Design,6,"(5.0, 15.0)",65,1.0,14,318255.12000000005
Structural Detailing,6,"(10.0, 15.0)",66,1.0,30,953912.53
Steel Structure,6,"(2.5, 15.0)",71,1.0,30,964236.65
Microsoft Azure SQL Database,6,"(10.0, 15.0)",73,1.0,24,96329.92000000001
Legal,6,"(7.5, 15.0)",76,1.0,24,661089.0700000001
Science & Medicine,6,"(9.0, 14.0)",43,1.0,30,419520.69999999995
Theme Customization,6,"(7.5, 13.5)",59,1.0,23,283990.2
Crowdfunding,6,"(4.5, 12.5)",45,1.0,7,102468.9
pandas,6,"(7.5, 12.5)",74,1.0,9,61732.45
Test Case Design,6,"(5.0, 12.5)",79,1.0,33,1795608.1600000001
.NET Core,6,"(5.0, 10.0)",38,1.0,4,51885.42999999999
ERP Software,6,"(5.0, 10.0)",40,1.0,44,1212318.02
BigQuery,6,"(5.0, 10.0)",66,1.0,23,140565.14
Virtual Reality,6,"(7.5, 9.0)",68,1.0,14,241813.44
Lead Management,6,"(5.5, 8.5)",42,1.0,39,283013.98
Social Media Carousel,6,"(4.0, 7.5)",41,1.0,32,367117.11000000004
Digital Marketing Strategy,6,"(1.5, 7.5)",42,1.0,19,321721.74
Adobe InDesign,6,"(6.0, 7.5)",43,1.0,32,195248.93
LinkedIn Recruiting,6,"(5.5, 7.5)",55,1.0,16,894008.2000000001
In-App Purchases,6,"(3.5, 7.5)",70,1.0,20,8731.210000000001
Discord,6,"(2.5, 7.0)",34,1.0,40,71709.56
YouTube SEO,6,"(5.5, 7.0)",41,1.0,39,107458.66
Online Chat Support,6,"(3.0, 6.5)",52,1.0,39,30144819.77
Animation,6,"(2.5, 5.0)",47,1.0,16,94152.0
SQLite,6,"(1.5, 5.0)",51,1.0,7,12115.329999999998
AI-Generated Code,6,"(4.5, 5.0)",53,1.0,9,882549.87
Facebook Ad Campaign,6,"(1.5, 3.5)",36,1.0,29,463307.85000000003
Email Outreach,6,"(2.5, 3.5)",44,1.0,26,36375.74
Outreach Strategy,6,"(0.0, 0.0)",31,1.0,44,164609.94
Appointment Scheduling,6,"(0.0, 0.0)",31,1.0,20,32561.03
Supply Chain Management,6,"(0.0, 0.0)",35,1.0,29,90884.59999999999
NestJS,6,"(0.0, 0.0)",47,1.0,20,190145.81
REST API,6,"(0.0, 0.0)",52,1.0,18,354860.87999999995
Ethereum,6,"(0.0, 0.0)",58,1.0,13,74254.91
Video Editing & Production,6,"(0.0, 0.0)",59,1.0,6,660648.88
Article Writing,6,"(0.0, 0.0)",64,1.0,19,419283.54000000004
Structural Analysis,6,"(0.0, 0.0)",66,1.0,23,1018666.09
ClickUp,6,"(0.0, 0.0)",66,1.0,17,666319.9400000001
Smart Contract,6,"(0.0, 0.0)",70,1.0,14,0.0
Generative AI,6,"(0.0, 0.0)",82,1.0,29,1406244.3399999999
Three.js,6,"(0.0, 0.0)",82,1.0,13,139999.1
Microsoft Dynamics CRM,5,"(15.0, 75.0)",45,1.0,26,237819.28
Microsoft Dynamics ERP,5,"(10.0, 55.0)",31,1.0,52,70383.54000000001
Solidity,5,"(25.0, 55.0)",53,1.0,17,3051.4
Creative Direction,5,"(8.0, 50.0)",50,1.0,45,135105.36
Data Integration,5,"(20.0, 40.0)",40,1.0,9,66097.37
ChatGPT API Integration,5,"(20.0, 40.0)",58,1.0,19,603046.1
Pardot,5,"(15.0, 38.0)",45,1.0,10,437706.49
Intuit QuickBooks,5,"(15.0, 38.0)",51,1.0,17,8406.17
Pharmaceutical Industry,5,"(15.0, 35.0)",31,1.0,9,704120.78
Accounting,5,"(15.0, 35.0)",42,1.0,10,5454.82
Social Media Imagery,5,"(15.0, 35.0)",63,1.0,19,110668.69
Text Ad,5,"(15.0, 30.0)",32,1.0,43,136606.78999999998
Layout Design,5,"(15.0, 30.0)",60,1.0,17,195250.74000000002
Product Sourcing,5,"(10.0, 30.0)",66,1.0,21,192950.92
Pinterest Ads Manager,5,"(15.0, 25.0)",35,1.0,34,62258.810000000005
Procurement,5,"(10.0, 25.0)",36,1.0,34,311756.72000000003
Brand Strategy,5,"(11.0, 25.0)",37,1.0,28,4594.96
API Testing,5,"(18.0, 25.0)",44,1.0,45,1717141.6700000002
Material Selection,5,"(10.0, 25.0)",45,1.0,10,143871.74
Salesforce Marketing Cloud,5,"(15.0, 25.0)",49,1.0,12,952848.5199999999
Amazon S3,5,"(10.0, 25.0)",51,1.0,28,5891967.489999999
All in One SEO,5,"(10.0, 25.0)",56,1.0,19,49006.13
Software Design,5,"(3.0, 25.0)",57,1.0,24,1245739.8
Microsoft Windows PowerShell,5,"(20.0, 25.0)",58,1.0,15,231567.41
Chinese,5,"(5.0, 25.0)",59,1.0,28,171799.02
Selenium,5,"(15.0, 25.0)",61,1.0,10,50146.34999999999
Data Transformation,5,"(15.0, 25.0)",63,1.0,19,420090.75000000006
Data Modeling,5,"(20.0, 25.0)",69,1.0,26,31107.89
Vector Database,5,"(15.0, 25.0)",70,1.0,9,8679.37
NGINX,5,"(10.0, 25.0)",71,1.0,9,13259.91
Biotechnology,5,"(15.0, 20.0)",14,1.0,9,337438.87
Advertising,5,"(6.0, 20.0)",22,1.0,17,107636.3
Nonprofit Organization,5,"(18.0, 20.0)",27,1.0,28,107547.19
Podio,5,"(5.0, 20.0)",43,1.0,17,23395.649999999998
Google AdSense,5,"(5.0, 20.0)",45,1.0,15,69303.42
XML,5,"(12.0, 20.0)",47,1.0,29,738182.2100000001
Native Advertising,5,"(8.0, 20.0)",51,1.0,24,29067.72
Slack,5,"(5.0, 20.0)",51,1.0,17,129999.08
Search Engine Marketing Strategy,5,"(10.0, 20.0)",69,1.0,36,4665978.0200000005
User Experience,5,"(5.0, 18.0)",48,1.0,33,445868.17
Custom PHP,5,"(12.0, 18.0)",56,1.0,38,380608.60000000003
GraphQL,5,"(13.0, 17.0)",35,1.0,33,400834.6
Implementation Plan,5,"(7.0, 15.0)",26,1.0,17,641550.38
Quora,5,"(5.0, 15.0)",32,1.0,45,489562.64999999997
Divi,5,"(8.0, 15.0)",34,1.0,24,174141.18
VoIP Software,5,"(9.0, 15.0)",49,1.0,17,48150.46
WordPress Development,5,"(8.0, 14.0)",54,1.0,34,92250.01000000001
Communication Etiquette,5,"(4.0, 12.0)",31,1.0,38,30092193.54
Community Outreach,5,"(8.0, 10.0)",35,1.0,28,56678.41
Content Planning,5,"(8.0, 10.0)",46,1.0,29,551909.8999999999
Editing & Proofreading,5,"(5.0, 8.0)",30,1.0,34,264866.84
3D Animation,5,"(5.0, 8.0)",30,1.0,24,53690.89
Autodesk 3ds Max,5,"(5.0, 8.0)",67,1.0,26,48898.07
AI Product Management,5,"(5.0, 7.0)",61,1.0,26,722910.23
Inside Sales,5,"(4.0, 6.0)",28,1.0,36,147296.91
Marketing Management,5,"(3.0, 6.0)",57,1.0,17,1221957.77
Telegram,5,"(4.0, 5.0)",29,1.0,34,163123.23
Contract Management,5,"(4.0, 5.0)",39,1.0,43,287920.24
Order Fulfillment,5,"(3.0, 3.0)",22,1.0,52,30600523.509999998
Cryptocurrency Trading,5,"(0.0, 0.0)",23,1.0,7,10734.85
Business Services,5,"(0.0, 0.0)",24,1.0,28,206100.91
Sales Funnel Implementation,5,"(0.0, 0.0)",24,1.0,10,330294.36000000004
Direct Sales,5,"(0.0, 0.0)",33,1.0,41,6836.1
Cosmetic Raw Materials,5,"(0.0, 0.0)",36,1.0,10,6678.95
Map Integration,5,"(0.0, 0.0)",38,1.0,3,97334.54000000001
macOS,5,"(0.0, 0.0)",39,1.0,10,11957.68
Cloud Computing,5,"(0.0, 0.0)",40,1.0,17,832594.3200000001
Database Administration,5,"(0.0, 0.0)",41,1.0,24,1010806.6900000001
Spring Framework,5,"(0.0, 0.0)",41,1.0,22,179885.13
Personal Computer,5,"(0.0, 0.0)",44,1.0,12,272799.67
System Configuration,5,"(0.0, 0.0)",45,1.0,34,1198162.6900000002
PostgreSQL Programming,5,"(0.0, 0.0)",45,1.0,12,385261.48000000004
Troubleshooting,5,"(0.0, 0.0)",46,1.0,9,129862.75
Microsoft SharePoint Development,5,"(0.0, 0.0)",48,1.0,17,22157.75
Kotlin,5,"(0.0, 0.0)",49,1.0,15,153651.55
ANSYS,5,"(0.0, 0.0)",51,1.0,26,538459.87
Webinar,5,"(0.0, 0.0)",51,1.0,17,1305998.12
Blockchain Architecture,5,"(0.0, 0.0)",53,1.0,12,99607.54000000001
Camera,5,"(0.0, 0.0)",53,1.0,10,0.0
Project Workflows,5,"(0.0, 0.0)",54,1.0,17,209425.43
VoIP Administration,5,"(0.0, 0.0)",55,1.0,26,9625.42
SaaS Development,5,"(0.0, 0.0)",55,1.0,14,574010.09
Product Knowledge,5,"(0.0, 0.0)",57,1.0,33,30094540.4
Websockets,5,"(0.0, 0.0)",59,1.0,15,512060.13000000006
Chat & Messaging Software,5,"(0.0, 0.0)",69,1.0,5,4207.0
ISO 27001,4,"(45.0, 75.0)",56,1.0,22,815420.3099999999
Microsoft 365 Copilot,4,"(30.0, 70.0)",27,1.0,9,245877.77999999997
Ad Copy,4,"(35.0, 67.5)",42,1.0,35,163771.81
Funnel Testing,4,"(14.5, 67.0)",44,1.0,30,72001.45
CNC Programming,4,"(27.5, 65.0)",22,1.0,9,806846.46
Windows Administration,4,"(33.0, 64.5)",61,1.0,6,2202828.51
Security Management,4,"(7.0, 62.5)",33,1.0,24,593773.3999999999
System Monitoring,4,"(7.0, 62.5)",33,1.0,24,593773.3999999999
Microsoft Teams,4,"(25.0, 62.5)",37,1.0,11,441964.12
DNS,4,"(21.5, 62.5)",59,1.0,9,610608.7
Hypothesis Testing,4,"(9.5, 55.0)",42,1.0,19,163112.55000000002
Growth Analytics,4,"(27.5, 52.5)",39,1.0,22,12885.94
Application Security,4,"(32.5, 50.0)",37,1.0,17,213136.72
Apache Kafka,4,"(30.0, 50.0)",45,1.0,41,169654.96999999997
Low-Code Development,4,"(25.0, 50.0)",45,1.0,22,93855.84
Database Programming,4,"(27.5, 50.0)",46,1.0,17,22922.5
Information Architecture,4,"(17.5, 50.0)",49,1.0,19,351832.28
Beautiful Soup,4,"(17.5, 50.0)",50,1.0,11,200909.75
Apollo.io,4,"(22.5, 47.5)",23,1.0,22,793755.6599999999
Academic Writing,4,"(27.5, 47.5)",30,1.0,9,1045001.61
Dart,4,"(12.5, 47.5)",42,1.0,19,65545.74
Scrapy,4,"(17.5, 45.0)",46,1.0,11,149306.38999999998
Military & Defense,4,"(20.0, 42.5)",45,1.0,22,93973.14
Typeform,4,"(22.5, 42.5)",51,1.0,9,296079.12
AI Chatbot,4,"(22.5, 41.0)",55,1.0,11,14907.74
Facebook Business Page,4,"(22.5, 40.0)",17,1.0,19,120739.40000000001
FastAPI,4,"(22.5, 40.0)",31,1.0,22,1498733.2
Creative Brief,4,"(17.5, 40.0)",39,1.0,35,53461.17
Book Marketing,4,"(20.0, 38.5)",28,1.0,19,16003.45
Spreadsheet Software,4,"(15.0, 37.5)",32,1.0,11,0.0
Product Marketing,4,"(20.5, 37.5)",46,1.0,39,26750.81
NetSuite Administration,4,"(10.0, 37.5)",50,1.0,30,1510242.37
Neo4j,4,"(17.5, 35.0)",48,1.0,19,521912.56999999995
Zoho Platform,4,"(10.0, 31.5)",39,1.0,11,418699.88
SMTP,4,"(10.0, 30.0)",24,1.0,41,228291.86
WhatsApp,4,"(10.5, 30.0)",24,1.0,30,28894.969999999998
Automated Testing,4,"(19.0, 30.0)",34,1.0,24,808901.8
Photo Editing,4,"(15.0, 30.0)",37,1.0,11,494154.42
Business with 1000+ Employees,4,"(12.5, 30.0)",44,1.0,52,62065.46000000001
Logistics Coordination,4,"(10.0, 30.0)",45,1.0,13,15894.6
Odoo Development,4,"(13.5, 27.5)",33,1.0,32,570930.7200000001
Castilian Spanish,4,"(13.0, 27.5)",36,1.0,30,1215647.9600000002
Objective-C,4,"(11.5, 27.5)",46,1.0,9,15627.55
ExpressJS,4,"(17.5, 25.0)",24,1.0,39,31330.559999999998
VectorWorks,4,"(12.5, 25.0)",28,1.0,26,9456.03
ASP.NET MVC,4,"(10.0, 25.0)",29,1.0,30,23104.18
Strategic Planning,4,"(15.0, 25.0)",31,1.0,17,117444.83999999998
Session Initiation Protocol,4,"(10.0, 25.0)",37,1.0,9,0.0
Hugging Face,4,"(10.5, 25.0)",54,1.0,6,5075.969999999999
AWS Lambda,4,"(9.0, 25.0)",64,1.0,22,822629.21
Interior Design Consultation,4,"(10.0, 23.5)",40,1.0,11,438782.03
Microsoft SharePoint Administration,4,"(9.0, 23.0)",31,1.0,22,22117.63
SAP,4,"(12.5, 22.5)",20,1.0,30,5152035.91
YAML,4,"(13.5, 22.5)",24,1.0,9,13491.45
Presentations,4,"(12.5, 22.5)",29,1.0,9,5024.8
Ubuntu,4,"(12.5, 22.5)",36,1.0,6,16836.4
Forecasting,4,"(11.0, 21.0)",33,1.0,19,2032213.8900000001
Planning Permission Preparation,4,"(17.5, 20.0)",26,1.0,22,302314.59
Compliance,4,"(8.0, 20.0)",34,1.0,32,2310942.8
Optimize Etsy Site,4,"(6.0, 20.0)",39,1.0,24,344799.39
Food & Supplements,4,"(7.5, 20.0)",39,1.0,19,510898.54000000004
Human-Centered Design,4,"(10.0, 20.0)",40,1.0,9,126631.44
Google Ad Manager,4,"(7.5, 20.0)",43,1.0,19,74041.99
Power Query,4,"(15.0, 20.0)",55,1.0,22,247494.79
Brand Development,4,"(14.0, 18.75)",36,1.0,39,53296.26
Brand Management,4,"(12.5, 18.5)",18,1.0,41,64399.28
High Fidelity Design,4,"(10.0, 18.5)",51,1.0,19,240326.18
Regulatory Compliance,4,"(8.0, 18.0)",31,1.0,24,2250586.98
Software Development,4,"(6.5, 17.5)",32,1.0,19,638440.98
Elearning,4,"(8.5, 17.5)",37,1.0,17,1068683.32
