skill,job_count,avg_min_rate,avg_max_rate,avg_applicants,verified_ratio,avg_duration_weeks,avg_spent
Chemical Engineering,9,15.0,50.0,8.67,1.0,8.0,81424.06
Twilio,9,20.0,45.0,10.33,1.0,14.78,20005.63
Sales Funnel Builder,9,20.0,40.0,7.11,1.0,23.33,31932.75
Meta Pixel,9,20.0,40.0,10.67,1.0,29.11,58434.02
Vercel,9,15.0,42.5,9.56,1.0,16.56,31075.84
Git,9,18.0,35.0,9.89,1.0,33.89,138433.5
LangChain,9,10.0,40.0,7.33,1.0,16.56,83254.36
Notion,9,12.5,37.5,9.56,1.0,9.0,24389.62
Interaction Design,9,15.0,35.0,15.11,1.0,10.78,175822.94
CAD Drafting,9,10.0,35.0,10.78,1.0,19.56,27438.86
Blog Content,9,11.0,32.0,9.33,1.0,20.56,49148.83
LinkedIn Marketing,9,12.0,30.0,7.11,1.0,25.11,27841.89
Inventory Management,9,17.0,23.0,9.67,1.0,31.11,474294.93
Unity,9,15.0,25.0,9.67,1.0,6.0,13288.11
Zoho Creator,9,10.0,30.0,10.89,1.0,11.0,54523.43
Shopify Apps,9,12.0,27.0,11.22,1.0,28.11,28197.72
Branding,9,10.0,25.0,6.89,1.0,31.89,3040.26
Government & Public Sector,9,10.0,25.0,8.22,1.0,31.11,19814.81
ASP.NET,9,10.0,25.0,11.22,1.0,23.33,23722.33
Social Media Marketing Automation,9,8.0,25.0,7.33,1.0,17.56,132106.22
Mobile Advertising,9,10.0,22.5,8.56,1.0,28.11,39033.82
UX & UI Design,9,10.0,20.0,10.56,1.0,22.33,201708.81
Reputation Management,9,8.0,20.0,12.56,1.0,15.78,60646.13
Content Management,9,8.0,17.5,10.0,1.0,43.44,658447.57
Instagram Marketing,9,8.0,15.0,6.89,1.0,29.11,165501.56
Twitter/X Marketing,9,5.0,10.0,6.89,1.0,33.89,72248.37
Functional Testing,9,5.0,10.0,11.22,1.0,34.89,211908.32
Software Architecture & Design,8,45.0,50.0,10.75,1.0,30.5,120267.67
AutoCAD Civil 3D,8,20.0,70.0,8.62,1.0,13.25,38490.28
Web3,8,30.0,55.0,9.25,1.0,20.88,117804.86
Rust,8,30.0,50.0,9.12,1.0,19.75,8393.75
Technical Support,8,25.0,50.0,5.25,1.0,26.25,88849.24
Landing Page Optimization,8,26.0,47.5,10.88,1.0,9.0,27461.18
Statistics,8,17.5,55.0,6.5,1.0,14.38,36885.69
NetSuite Development,8,20.0,50.0,12.0,1.0,28.5,234555.05
Visual Basic for Applications,8,15.0,50.0,9.75,1.0,10.12,3362.22
ETL,8,21.0,40.5,9.0,1.0,14.38,10247.81
SMS,8,20.0,41.0,7.38,1.0,20.88,16083.32
Microsoft Power Automate,8,20.0,40.0,11.12,1.0,11.25,41204.37
Social Media Marketing Plan,8,8.0,50.0,6.62,1.0,27.38,28184.84
YouTube Ads,8,25.0,32.5,9.88,1.0,31.62,17812.19
Computer Vision,8,15.0,37.5,12.88,1.0,13.25,167524.01
Bot Development,8,15.5,35.0,10.88,1.0,19.75,31958.12
Inbound Marketing,8,15.0,35.0,7.12,1.0,20.88,231165.34
Mobile UI Design,8,15.0,35.0,13.25,1.0,25.12,60398.65
Website Optimization,8,14.0,35.0,9.38,1.0,22.0,29953.53
Database Development,8,12.5,35.0,13.12,1.0,15.5,65226.03
Deployment Automation,8,17.5,27.5,8.12,1.0,9.0,126563.54
C,8,15.0,30.0,9.62,1.0,13.25,85306.23
Amazon EC2,8,15.0,30.0,11.12,1.0,22.0,118417.41
R,8,8.0,35.0,11.0,1.0,7.88,45323.53
ETL Pipeline,8,12.5,30.0,11.88,1.0,26.25,57042.15
Paid Media,8,14.0,27.5,5.62,1.0,33.88,46984.51
Marketing Automation Strategy,8,10.0,30.0,6.62,1.0,34.75,38959.27
Amazon FBA,8,10.0,30.0,10.88,1.0,31.62,55202.87
Limited Liability Company,8,17.5,20.5,5.38,1.0,24.0,32812.3
Financial Analysis,8,13.0,25.0,10.38,1.0,7.88,35862.03
Golang,8,15.0,20.0,10.12,1.0,11.0,7339.99
Influencer Outreach,8,9.0,25.0,7.75,1.0,38.12,95828.87
Audience Research,8,13.0,20.0,8.5,1.0,32.75,19215.39
Adobe Premiere Pro,8,5.0,22.5,11.25,1.0,10.12,24409.67
Omnichannel Automation,8,7.0,20.0,8.88,1.0,25.12,122032.65
Bug Reports,8,6.0,17.5,11.25,1.0,37.0,355740.38
Online Research,8,6.0,15.0,10.12,1.0,24.25,244664.84
Real Estate Cold Calling,8,8.0,12.0,5.5,1.0,30.5,61895.34
Content Marketing Strategy,8,7.5,12.5,8.88,1.0,41.25,37155.73
Unreal Engine,8,5.0,10.0,10.88,1.0,24.0,98311.21
Instagram Reels,8,4.0,10.0,8.62,1.0,37.0,55768.95
Marketing Audit,8,4.5,9.5,13.62,1.0,20.88,16110.93
Real Estate Closing,8,4.0,7.0,8.38,1.0,46.62,359891.79
Prompt Engineering,7,40.0,200.0,14.29,1.0,12.57,10842.89
Desktop Application,7,20.0,70.0,12.71,1.0,22.57,56417.82
Email Template Development,7,25.0,50.0,10.14,1.0,34.86,82546.19
Go-to-Market Strategy,7,25.0,46.0,9.0,1.0,21.29,459976.74
Business with 100-999 Employees,7,25.0,42.5,8.43,1.0,34.86,48385.88
Clay,7,20.0,45.0,11.43,1.0,11.57,119046.42
Google Shopping,7,11.0,50.0,10.14,1.0,21.29,22831.9
Artificial Neural Network,7,19.0,40.0,14.14,1.0,10.29,7010.19
Back-End Development,7,20.0,35.0,9.29,1.0,11.29,23159.56
3D Printing,7,15.0,40.0,9.71,1.0,10.29,35350.81
Oracle NetSuite,7,15.0,40.0,12.14,1.0,28.71,244235.52
Brand Marketing,7,15.0,36.0,6.14,1.0,22.57,4068.62
Fundraising,7,18.0,30.0,6.43,1.0,22.57,139519.32
Twilio API,7,12.5,35.0,11.14,1.0,27.43,255118.58
Spring Boot,7,20.0,26.0,12.0,1.0,22.57,63427.13
Building Information Modeling,7,15.0,30.0,7.0,1.0,19.0,22972.4
Sales Strategy,7,17.5,27.5,8.71,1.0,33.57,35539.29
AI Mobile App Development,7,15.0,30.0,9.43,1.0,10.29,2166.25
Ecommerce Marketing,7,10.0,35.0,10.0,1.0,23.86,94534.0
GoDaddy,7,15.0,30.0,10.0,1.0,22.57,25481.46
Firmware,7,15.0,30.0,10.71,1.0,10.29,23433.36
Visual Communication,7,15.0,30.0,13.14,1.0,13.86,40666.9
WordPress Plugin,7,14.5,29.0,9.0,1.0,15.14,27432.69
Media Pitch,7,11.0,30.0,7.57,1.0,32.29,52288.85
Vue.js,7,14.0,26.5,10.0,1.0,26.14,77090.57
jQuery,7,15.0,25.0,8.86,1.0,21.29,9615.8
Logo Design,7,10.0,30.0,10.43,1.0,11.57,6466.78
Factory & Supplier Auditing,7,10.0,30.0,10.86,1.0,17.71,48141.99
CapCut,7,10.5,28.5,7.43,1.0,34.86,22466.73
Etsy Listing,7,12.0,27.0,10.43,1.0,22.57,43528.03
Data Analytics,7,12.0,25.0,12.57,1.0,26.14,573991.75
Tableau,7,13.0,22.5,9.0,1.0,26.14,39166.75
Aerospace,7,10.0,25.0,5.57,1.0,15.43,22179.51
Snapchat,7,10.0,25.0,7.86,1.0,25.14,26043.91
Energy & Utilities,7,10.0,25.0,12.29,1.0,28.71,29590.54
Business Plan,7,11.0,20.0,7.86,1.0,13.86,291039.17
UI/UX Prototyping,7,10.0,20.0,9.43,1.0,22.57,10234.79
Content Distribution & Promotion,7,10.0,18.0,9.71,1.0,42.29,845660.58
Tablet,7,11.0,16.5,12.71,1.0,13.86,831.55
TikTok Video,7,5.0,20.0,7.29,1.0,31.0,15662.89
Video Post-Editing,7,5.0,20.0,9.29,1.0,16.43,27988.43
Task Automation,7,8.0,15.0,9.14,1.0,15.14,51410.4
Software Testing,7,7.0,15.0,10.43,1.0,33.57,41297.06
Shopify Theme,7,7.0,15.0,10.57,1.0,34.86,39821.33
Adobe After Effects,7,5.0,15.0,10.29,1.0,9.0,28109.15
Web Scraping,7,6.0,12.0,9.14,1.0,13.86,658.57
Phone Support,7,5.5,11.0,8.14,1.0,45.86,4336193.39
Smart Contract,6,87.5,110.0,11.67,1.0,14.67,0.0
Network Equipment,6,25.0,150.0,10.0,1.0,16.17,23464.36
Strategy,6,60.0,100.0,10.67,1.0,21.83,46025.57
Data Migration,6,15.0,137.5,8.83,1.0,3.0,46676.75
Structural Analysis,6,47.5,90.0,11.17,1.0,23.33,169777.68
Blockchain Development,6,10.0,100.0,13.17,1.0,7.5,11660.54
Industrial Design,6,34.0,67.5,8.83,1.0,9.0,27298.22
Structural Detailing,6,25.0,75.0,11.0,1.0,30.5,158985.42
Steel Structure,6,20.0,75.0,11.83,1.0,30.5,160706.11
SQLite,6,20.0,70.0,8.5,1.0,7.5,2014.22
Microsoft Power BI,6,35.0,50.0,11.5,1.0,20.67,101995.86
Social Media Optimization,6,22.5,61.0,7.0,1.0,23.33,46851.24
Cloudflare,6,20.5,62.5,9.83,1.0,16.17,76906.86
Hardware Design,6,30.0,50.0,10.17,1.0,14.67,53042.52
Circuit Design,6,22.5,52.5,10.33,1.0,13.17,51119.68
Dropshipping,6,25.0,50.0,10.67,1.0,39.17,20782.44
VPN,6,9.0,65.0,6.83,1.0,17.67,10144.15
Cosmetics,6,27.5,45.0,7.17,1.0,12.0,69232.78
Microsoft Dynamics Development,6,15.0,52.5,6.33,1.0,37.67,32035.7
Social Media Account Integration,6,25.0,40.0,11.17,1.0,7.5,1124.76
Journey Mapping,6,15.0,47.0,12.83,1.0,14.67,27542.33
Ansible,6,10.0,50.0,7.67,1.0,14.67,12695.49
Build Lookalike Audiences,6,10.0,50.0,8.0,1.0,44.83,23206.87
In-App Purchases,6,20.0,40.0,11.67,1.0,20.67,1455.2
Planting Design,6,17.5,42.5,12.17,1.0,9.0,39382.86
Spanish,6,11.5,47.5,9.67,1.0,24.83,2552921.14
Financial Modeling,6,20.0,37.5,10.0,1.0,16.17,758630.27
Appointment Scheduling,6,20.0,35.0,5.17,1.0,20.33,5426.84
Media Buying,6,17.5,37.5,10.0,1.0,29.0,12749.89
Angular,6,20.0,35.0,13.33,1.0,7.5,3483.78
Discord,6,8.0,45.0,5.67,1.0,40.67,11951.59
Asterisk,6,15.0,37.5,11.33,1.0,21.83,37343.1
OpenCV,6,15.0,37.5,13.83,1.0,6.0,58776.67
Salesforce,6,15.0,35.0,9.0,1.0,23.33,179960.2
BigQuery,6,15.0,35.0,11.0,1.0,23.33,23427.52
.NET Core,6,22.0,26.0,6.33,1.0,4.5,8647.57
Commercial Design,6,15.0,30.0,6.0,1.0,12.0,27527.89
Construction Document Preparation,6,15.0,30.0,6.83,1.0,27.83,48889.92
ClickUp,6,12.5,32.5,10.0,1.0,17.67,111053.32
REST API,6,18.0,25.0,8.67,1.0,18.83,58874.89
Crypto Marketing,6,10.5,32.5,9.67,1.0,23.33,136676.69
Data Engineering,6,16.5,26.5,10.83,1.0,39.17,132792.12
BigCommerce,6,16.0,27.0,14.5,1.0,32.0,1119228.25
ERP Software,6,12.0,28.0,7.17,1.0,44.83,201850.92
Constant Contact,6,10.0,30.0,8.67,1.0,30.5,35983.62
Style Guide,6,12.5,27.5,9.33,1.0,23.33,58142.37
Icon Design,6,12.5,27.5,9.33,1.0,7.5,20157.07
Adobe InDesign,6,15.0,23.0,6.33,1.0,32.0,32541.49
Digital Marketing Strategy,6,8.0,30.0,7.0,1.0,19.17,53620.29
Virtual Reality,6,18.0,20.0,11.0,1.0,14.67,40302.24
Crowdfunding,6,10.0,25.0,7.5,1.0,7.5,17078.15
Algebra,6,10.0,25.0,7.83,1.0,9.0,863.71
Mathematics Tutoring,6,10.0,25.0,8.83,1.0,16.17,4883.12
Tutoring,6,10.0,25.0,9.17,1.0,17.67,5630.5
Outreach Strategy,6,12.0,20.5,5.17,1.0,44.83,27434.99
Podcast,6,12.5,20.0,10.5,1.0,7.5,35294.55
AI Builder,6,11.5,20.0,11.17,1.0,23.33,24743.53
Social Media Carousel,6,10.0,20.0,7.67,1.0,32.0,61224.82
Animation,6,10.0,20.0,7.83,1.0,16.17,15692.0
S-Corporation,6,5.5,20.0,3.83,1.0,44.83,71993.64
LinkedIn Recruiting,6,8.0,17.5,9.17,1.0,16.17,149001.37
Digital Ad Campaign,6,10.0,15.0,9.5,1.0,20.33,41546.28
Manual Testing,6,7.5,17.5,11.5,1.0,32.0,767478.33
Test Case Design,6,5.0,15.0,12.0,1.0,33.5,299268.03
Article Writing,6,7.5,12.0,10.33,1.0,19.17,69880.59
YouTube SEO,6,8.0,11.0,6.5,1.0,39.17,17909.78
Email Outreach,6,8.0,10.0,7.17,1.0,26.33,6062.62
Video Editing & Production,6,5.0,10.0,9.83,1.0,6.0,110108.15
Online Chat Support,6,4.5,8.0,8.17,1.0,39.17,5024092.14
Direct Sales,5,67.5,500.0,6.2,1.0,41.6,1367.22
Webinar,5,57.5,165.0,9.8,1.0,17.6,261195.42
Generative AI,5,55.0,95.0,15.4,1.0,24.4,280608.94
Ethereum,5,57.5,80.0,11.0,1.0,14.0,8814.36
Troubleshooting,5,52.0,81.0,9.2,1.0,9.0,25972.55
SaaS Development,5,37.5,90.0,10.2,1.0,14.0,114802.02
ANSYS,5,15.5,108.0,10.6,1.0,26.2,107691.97
Kotlin,5,35.0,85.0,9.6,1.0,15.8,30730.31
GraphQL,5,45.0,70.0,6.4,1.0,33.0,80166.92
Chemical Analysis,5,15.0,90.0,8.2,1.0,10.8,79892.29
VoIP Administration,5,32.5,62.5,11.2,1.0,26.2,1925.08
Nonprofit Organization,5,30.0,60.0,5.4,1.0,28.0,21509.44
Terraform,5,40.0,50.0,13.6,1.0,26.2,77132.3
Solidity,5,25.0,55.0,10.8,1.0,17.6,610.28
Business Services,5,27.5,50.0,4.6,1.0,28.0,41220.18
Pardot,5,27.5,50.0,8.8,1.0,10.8,87541.3
macOS,5,32.0,41.0,8.0,1.0,10.8,2391.54
Accounting,5,25.0,47.0,8.2,1.0,10.8,1090.96
VoIP Software,5,20.0,50.0,10.2,1.0,17.6,9630.09
Microsoft Dynamics ERP,5,10.0,55.0,6.2,1.0,52.0,14076.71
Microsoft SharePoint,5,16.5,48.0,11.4,1.0,19.4,17359.38
Data Integration,5,20.0,42.5,8.0,1.0,9.0,13219.47
Camera,5,22.5,40.0,10.4,1.0,10.8,0.0
Social Media Imagery,5,22.5,37.5,12.8,1.0,19.4,22133.74
Creative Direction,5,8.0,50.0,10.0,1.0,45.2,27021.07
Microsoft Windows PowerShell,5,20.0,37.5,11.6,1.0,15.8,46313.48
Encryption,5,22.0,35.0,9.6,1.0,15.8,13918.33
Pharmaceutical Industry,5,15.0,40.0,6.2,1.0,9.0,140824.16
Pinterest Ads Manager,5,20.0,35.0,6.6,1.0,34.8,12451.76
Search Engine Marketing Strategy,5,20.0,35.0,13.4,1.0,36.6,933195.6
Intuit QuickBooks,5,15.0,38.0,9.8,1.0,17.6,1681.23
Chinese,5,8.0,45.0,11.8,1.0,28.0,34359.8
System Configuration,5,16.5,34.0,9.0,1.0,34.8,239632.54
Facebook Ad Campaign,5,16.5,33.5,6.8,1.0,31.6,92638.58
Spring Framework,5,17.5,30.5,8.2,1.0,22.6,35977.03
Selenium,5,15.0,32.5,12.0,1.0,10.8,10029.27
Salesforce Marketing Cloud,5,15.0,31.5,9.8,1.0,12.6,190569.7
Biotechnology,5,15.0,31.0,2.8,1.0,9.0,67487.77
Marketing Management,5,11.0,35.0,11.2,1.0,17.6,244391.55
Text Ad,5,15.0,30.0,6.0,1.0,43.4,27321.36
Procurement,5,15.0,30.0,7.2,1.0,34.8,62351.34
Amazon S3,5,15.0,30.0,10.4,1.0,28.0,1172971.57
All in One SEO,5,12.5,32.5,11.2,1.0,19.4,9801.23
Layout Design,5,15.0,30.0,11.8,1.0,17.6,39050.15
AI Product Management,5,5.0,40.0,12.2,1.0,26.2,144582.05
Data Modeling,5,20.0,25.0,14.0,1.0,26.2,6221.58
Vector Database,5,15.0,30.0,14.0,1.0,9.0,1735.87
Email & Newsletter,5,15.0,28.5,10.6,1.0,14.4,36912.27
Native Advertising,5,11.5,30.0,10.0,1.0,24.4,5813.54
Legal,5,10.0,30.0,12.2,1.0,19.4,131888.78
Product Sourcing,5,10.0,30.0,13.2,1.0,21.2,38590.18
Three.js,5,20.0,20.0,14.2,1.0,15.8,27999.82
NGINX,5,12.5,27.5,14.2,1.0,9.0,2651.98
Quora,5,9.0,30.0,6.8,1.0,45.2,97838.04
AI-Generated Code,5,12.0,25.0,6.8,1.0,9.0,176042.93
Brand Strategy,5,11.0,25.0,7.4,1.0,28.0,918.99
Calculus,5,10.0,25.0,7.4,1.0,9.0,1036.45
Agile Software Development,5,10.0,25.0,8.2,1.0,15.8,8063.38
Personal Computer,5,15.0,20.0,8.8,1.0,12.2,54559.93
Material Selection,5,10.0,25.0,8.8,1.0,10.8,28774.35
Blockchain Architecture,5,10.0,25.0,10.2,1.0,12.2,19921.51
Twitter/X Ads Manager,5,11.5,22.5,8.6,1.0,19.4,148599.98
NestJS,5,8.0,25.0,6.8,1.0,24.4,34371.91
Construction Management,5,8.0,25.0,7.6,1.0,34.8,21992.34
PostgreSQL Programming,5,12.0,20.0,9.0,1.0,12.2,76803.79
Divi,5,9.0,22.5,6.6,1.0,24.4,34828.24
Science & Medicine,5,12.5,19.0,7.8,1.0,26.2,82479.93
User Experience,5,10.0,20.0,9.2,1.0,33.0,89173.63
WordPress Development,5,10.0,20.0,10.6,1.0,34.8,18450.0
Custom PHP,5,12.0,18.0,11.2,1.0,38.4,76121.72
Cost Estimate,5,6.5,22.5,11.0,1.0,26.2,26377.2
Software Design,5,3.0,25.0,11.4,1.0,24.4,249147.96
Podio,5,5.0,22.5,8.6,1.0,17.6,4679.13
Google AdSense,5,7.5,20.0,9.0,1.0,15.8,13860.68
Landing Page Design,5,9.0,17.0,8.2,1.0,26.2,28896.15
Sales Funnel Implementation,5,8.0,17.5,4.8,1.0,10.8,66058.87
Theme Customization,5,10.0,15.0,10.2,1.0,26.2,36285.29
Facebook Messenger,5,8.0,15.0,4.8,1.0,26.2,9428.17
Agile Project Management,5,8.0,15.0,5.0,1.0,17.6,128310.08
Implementation Plan,5,8.0,15.0,5.0,1.0,17.6,128310.08
Database Administration,5,6.5,16.0,8.2,1.0,24.4,202155.34
Contract Management,5,7.0,15.0,7.8,1.0,43.4,57584.05
Content Planning,5,10.0,10.0,9.2,1.0,29.8,110381.98
Autodesk 3ds Max,5,8.0,12.0,13.4,1.0,26.2,9779.61
3D Animation,5,8.0,10.0,6.0,1.0,24.4,10738.18
Community Outreach,5,8.0,10.0,6.8,1.0,28.0,11335.68
Communication Etiquette,5,4.0,12.0,6.0,1.0,38.4,6018385.32
Inside Sales,5,5.0,10.0,5.6,1.0,36.6,29459.38
Telegram,5,5.0,7.0,5.6,1.0,34.8,32624.65
Product Knowledge,5,3.0,6.5,11.4,1.0,33.0,6018854.69
Order Fulfillment,5,3.0,3.0,4.4,1.0,52.0,6120051.31
Chat & Messaging Software,5,0.0,0.0,13.2,1.0,5.4,829.4
Food & Supplements,4,42.5,87.5,9.5,1.0,19.75,127724.64
Supply Chain Management,4,42.5,82.5,7.0,1.0,41.25,21247.14
Application Security,4,50.0,75.0,8.75,1.0,17.5,53284.18
Ad Copy,4,40.0,85.0,9.75,1.0,35.0,40942.95
Cosmetic Raw Materials,4,35.0,87.5,6.25,1.0,11.25,1669.74
ISO 27001,4,45.0,75.0,13.5,1.0,22.0,203855.08
Windows Administration,4,35.0,75.0,15.5,1.0,6.75,548774.22
Growth Analytics,4,40.0,65.0,9.5,1.0,22.0,3221.48
Business with 1000+ Employees,4,37.5,67.5,10.75,1.0,52.0,15516.37
Planning Permission Preparation,4,42.5,57.5,6.5,1.0,22.0,75578.65
Database Programming,4,35.0,65.0,11.25,1.0,17.5,5730.62
Microsoft Dynamics CRM,4,20.0,77.5,10.0,1.0,30.5,30457.66
Dart,4,15.0,80.0,10.5,1.0,19.75,15984.37
Generative AI Prompt Engineering,4,32.5,57.5,10.5,1.0,6.75,378003.99
Military & Defense,4,30.0,60.0,10.75,1.0,22.0,23493.28
Power Query,4,40.0,50.0,14.0,1.0,22.0,61873.7
Review,4,31.5,54.0,11.75,1.0,6.75,9309.98
Cryptocurrency Trading,4,25.0,60.0,4.5,1.0,6.75,2683.71
Strategic Planning,4,30.0,55.0,7.75,1.0,17.5,29185.26
SwiftUI,4,37.5,47.5,12.5,1.0,17.5,4377.21
DNS,4,21.5,62.5,15.0,1.0,9.0,151685.72
Funnel Testing,4,14.5,67.0,11.0,1.0,30.5,18000.36
Hugging Face,4,25.5,55.0,11.5,1.0,6.75,1268.99
Apache Kafka,4,30.0,50.0,10.75,1.0,41.25,42413.74
Zendesk,4,28.5,51.0,9.25,1.0,19.75,2626.71
SAP,4,27.5,47.5,5.0,1.0,30.5,1288008.98
Session Initiation Protocol,4,20.0,55.0,9.75,1.0,9.0,0.0
GitHub,4,21.0,50.0,9.25,1.0,6.75,86322.95
Scrapy,4,20.0,50.0,11.5,1.0,11.25,37326.6
Project Workflows,4,20.0,50.0,12.75,1.0,19.75,44542.56
Microsoft Azure SQL Database,4,20.0,50.0,13.0,1.0,32.75,5404.43
Security Management,4,7.0,62.5,8.5,1.0,24.25,147476.9
System Monitoring,4,7.0,62.5,8.5,1.0,24.25,147476.9
Beautiful Soup,4,17.5,50.0,12.5,1.0,11.25,50227.44
AI Model Development,4,17.5,47.5,9.5,1.0,11.25,3833.8
pandas,4,15.0,50.0,11.25,1.0,6.75,6811.83
Neo4j,4,20.0,45.0,11.75,1.0,19.75,130478.14
Typeform,4,22.5,42.5,12.75,1.0,9.0,74019.78
Microsoft SharePoint Development,4,16.5,48.0,10.5,1.0,19.75,5514.44
AI Chatbot,4,22.5,41.0,11.25,1.0,11.25,3726.94
ExpressJS,4,25.0,35.0,6.0,1.0,39.0,7832.64
Technical Documentation,4,10.0,50.0,8.75,1.0,11.25,138507.77
Data Preprocessing,4,20.0,40.0,8.75,1.0,9.0,16578.95
NetSuite Administration,4,10.0,50.0,12.5,1.0,30.5,377560.59
ChatGPT API Integration,4,20.0,40.0,13.5,1.0,11.25,136819.94
Book Marketing,4,20.0,38.5,7.0,1.0,19.75,4000.86
Creative Brief,4,17.5,40.0,9.75,1.0,35.0,13365.29
Content Editing,4,16.5,37.5,12.25,1.0,13.5,69295.57
Optimize Etsy Site,4,13.5,40.0,9.5,1.0,24.25,86199.85
Online Reputation Management,4,20.0,30.0,5.25,1.0,4.5,5717.32
Data Transformation,4,17.5,32.5,12.25,1.0,22.0,102248.8
Site Planning,4,15.0,35.0,14.25,1.0,4.5,49001.16
Kickstarter Marketing,4,11.5,35.5,7.75,1.0,9.0,983.24
VectorWorks,4,15.0,30.0,7.0,1.0,26.5,2364.01
Brand Development,4,20.0,25.0,10.5,1.0,39.0,13324.06
No-Code Development,4,15.0,30.0,10.5,1.0,17.5,165002.21
Illustration,4,15.0,30.0,11.0,1.0,6.75,13474.15
Objective-C,4,15.0,30.0,11.25,1.0,9.0,3906.89
Amazon Seller Central,4,11.5,32.5,10.25,1.0,52.0,63356.03
Slack,4,15.0,27.5,11.5,1.0,19.75,32499.77
Elearning,4,12.0,30.0,8.75,1.0,17.5,267102.08
Editing & Proofreading,4,10.0,31.5,6.0,1.0,30.5,60015.91
Zoho Platform,4,10.0,31.5,9.75,1.0,11.25,104674.97
Performance Marketing,4,16.0,25.0,1.75,1.0,43.5,19965.47
Odoo Development,4,13.5,27.5,8.0,1.0,32.75,142126.42
WhatsApp,4,10.5,30.0,6.0,1.0,30.5,7223.74
Castilian Spanish,4,13.0,27.5,9.0,1.0,30.5,303911.99
SMTP,4,10.0,30.0,6.0,1.0,41.25,57072.96
Offline Marketing,4,10.0,30.0,6.0,1.0,13.5,387589.12
Regulatory Compliance,4,10.0,30.0,7.0,1.0,24.25,562646.74
Ubuntu,4,15.0,25.0,9.25,1.0,6.75,4209.1
Game UI/UX Design,4,12.5,27.5,10.75,1.0,28.25,1586.8
Estimator,4,15.0,25.0,11.0,1.0,30.5,40640.97
Logistics Coordination,4,10.0,30.0,11.25,1.0,13.5,3973.65
Website Migration,4,13.0,23.5,9.0,1.0,6.75,12064.08
YAML,4,13.5,22.5,6.0,1.0,9.0,3372.86
Social Media Audience Research,4,12.5,23.5,9.25,1.0,19.75,40766.3
Technical Writing,4,15.0,20.0,7.25,1.0,19.75,92967.5
ASP.NET MVC,4,10.0,25.0,8.25,1.0,30.5,5776.04
Cloud Computing,4,15.0,20.0,9.0,1.0,17.5,179443.45
High Fidelity Design,4,10.0,25.0,12.75,1.0,19.75,60081.54
HIPAA,4,15.0,20.0,14.25,1.0,9.0,32671.89
Bootstrap,4,13.5,21.5,16.0,1.0,26.0,82008.47
Interior Design Consultation,4,10.0,23.5,9.5,1.0,11.25,109692.88
Advertising,4,8.0,25.0,3.75,1.0,9.0,22129.52
Ad Creative,4,13.0,20.0,11.5,1.0,41.25,61773.73
XML,4,12.0,20.0,9.5,1.0,32.75,183876.79
Software Development,4,10.0,20.0,8.5,1.0,19.75,159610.24
Progressive Web App,4,10.0,20.0,9.5,1.0,19.75,202119.08
Yoast SEO,4,10.0,20.0,10.0,1.0,17.5,10959.87
Website Content,4,11.0,17.5,12.75,1.0,35.0,13497.79
Compliance,4,8.0,20.0,7.75,1.0,32.75,577735.7
App Development,4,8.0,20.0,7.75,1.0,9.0,666.72
Map Integration,4,8.0,20.0,8.25,1.0,2.25,4857.16
Snapchat Ads Manager,4,7.5,20.0,7.25,1.0,22.0,50870.98
AI Content Writing,4,7.0,18.5,12.25,1.0,22.0,91477.38
Bug Fix,4,10.0,15.0,9.5,1.0,32.75,1079068.73
Payment Gateway Integration,4,10.0,15.0,10.0,1.0,19.75,9258.24
Websockets,4,9.0,15.0,10.0,1.0,19.75,125223.72
Customer Retention Strategy,4,8.0,15.5,9.0,1.0,41.25,1182746.68
Lead Management,4,5.5,14.0,9.0,1.0,43.5,51927.96
Content Calendar,4,7.0,10.0,4.5,1.0,52.0,18001.08
Shopify SEO,4,5.5,11.5,9.5,1.0,28.25,14478.7
Django,4,5.0,10.0,6.25,1.0,9.0,21111.0
Google Chrome Extension,4,4.0,7.0,7.5,1.0,9.0,8453.62
Digital Marketing Management,4,3.0,5.0,12.25,1.0,52.0,81411.31
Ecommerce Order Fulfillment,4,3.0,3.0,5.0,1.0,52.0,149456.4
Process Design,4,0.0,0.0,2.0,1.0,13.0,67532.94
Hybrid App Development,4,0.0,0.0,8.0,1.0,4.5,3673.6
Microcontroller Programming,4,0.0,0.0,8.75,1.0,11.25,42528.93
MetaTrader 4,4,0.0,0.0,12.0,1.0,6.75,2445.08
Mobile App,4,0.0,0.0,12.75,1.0,0.0,6667.92
Press Distribution,3,125.0,200.0,12.33,1.0,26.33,118446.11
US English Dialect,3,70.0,190.0,9.0,1.0,12.0,173253.59
Apple Search Ads,3,45.0,175.0,13.67,1.0,9.0,53511.64
Blockchain Tokenization,3,75.0,100.0,7.33,1.0,9.0,100.0
Microsoft Teams,3,50.0,125.0,8.67,1.0,12.0,147321.37
Community Relations,3,65.0,100.0,1.67,1.0,20.33,9224.52
Database Optimization,3,25.0,140.0,11.0,1.0,23.33,11322.28
Security Infrastructure,3,70.0,90.0,8.67,1.0,23.33,72878.74
Structural Calculation Sheet,3,40.0,112.5,13.33,1.0,37.67,311772.21
Structural Drawing,3,40.0,112.5,13.33,1.0,37.67,311772.21
Mechatronics,3,50.5,100.0,6.0,1.0,12.0,14446.78
Bluetooth,3,50.0,100.0,6.67,1.0,9.0,3410.58
GPT-4,3,65.0,85.0,15.0,1.0,23.33,2069.5
